w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,279.4242238009924,674.4242238009924,395,570,25,0.5,1000,Chao Lee Jeng 2
0.11835653518337859,0.8591608122639482,242.52689413260487,696.5268941326049,454,570,30,0.5,1000,MPLE-NB
0.13807482120616066,1.0,191.1091313663464,645.1091313663464,454,570,30,0.5,1000,MPLE-G
-999.0,-999.0,226.4230769230769,680.4230769230769,454,570,30,0.5,1000,Chao
-999.0,-999.0,327.9714132824058,781.9714132824058,454,570,30,0.5,1000,Turing Geometric
-999.0,-999.0,13.442857142857122,467.4428571428571,454,570,30,0.5,1000,Schnabel
-999.0,-999.0,312.8582693605109,766.8582693605109,454,570,30,0.5,1000,Zelterman
-999.0,-999.0,263.6741842662864,717.6741842662864,454,570,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,271.16764357688976,725.1676435768898,454,570,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,436.91927567962045,890.9192756796205,454,570,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,377.93210180623976,831.9321018062398,454,570,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,481.73993089179874,935.7399308917987,454,570,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,551.8376430194692,1005.8376430194692,454,570,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,90.15464185638666,544.1546418563867,454,570,30,0.5,1000,Turing
-999.0,-999.0,303.6954022988506,757.6954022988506,454,570,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,196.23333333333335,650.2333333333333,454,570,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,264.1816332444462,718.1816332444462,454,570,30,0.5,1000,Chao Lee Jeng 2
0.12175817982245124,0.9495068040400009,191.7678924830484,660.7678924830484,469,570,35,0.5,1000,MPLE-NB
0.1284559510563496,1.0,175.55452860206393,644.5545286020639,469,570,35,0.5,1000,MPLE-G
-999.0,-999.0,220.50568181818176,689.5056818181818,469,570,35,0.5,1000,Chao
-999.0,-999.0,302.38505279259425,771.3850527925943,469,570,35,0.5,1000,Turing Geometric
-999.0,-999.0,5.928659286592847,474.92865928659285,469,570,35,0.5,1000,Schnabel
-999.0,-999.0,324.9214779655591,793.9214779655591,469,570,35,0.5,1000,Zelterman
-999.0,-999.0,246.74202652135455,715.7420265213545,469,570,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,252.05452922543725,721.0545292254372,469,570,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,468.36245941558434,937.3624594155843,469,570,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,380.4579067990834,849.4579067990834,469,570,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,567.8379324127011,1036.837932412701,469,570,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,470.38274211695307,939.3827421169531,469,570,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,79.81402908285429,548.8140290828543,469,570,35,0.5,1000,Turing
-999.0,-999.0,296.583193277311,765.583193277311,469,570,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,191.37142857142862,660.3714285714286,469,570,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,247.11844240420317,716.1184424042032,469,570,35,0.5,1000,Chao Lee Jeng 2
0.03215764779354938,0.6945697300912791,339.81175170451684,830.8117517045168,491,570,40,0.5,1000,MPLE-NB
0.08161857797556518,1.0,197.2289347918828,688.2289347918828,491,570,40,0.5,1000,MPLE-G
-999.0,-999.0,168.12019230769238,659.1201923076924,491,570,40,0.5,1000,Chao
-999.0,-999.0,279.0527278486503,770.0527278486503,491,570,40,0.5,1000,Turing Geometric
-999.0,-999.0,-4.44158628081459,486.5584137191854,491,570,40,0.5,1000,Schnabel
-999.0,-999.0,240.5278298214722,731.5278298214722,491,570,40,0.5,1000,Zelterman
-999.0,-999.0,219.25903733274822,710.2590373327482,491,570,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,223.8879740721901,714.8879740721901,491,570,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,321.2821967210124,812.2821967210124,491,570,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,305.5149628879892,796.5149628879892,491,570,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,301.15340775998686,792.1534077599869,491,570,40,0.5,1000,Jackknife k = 5
-999.0,-999.0,352.9788029397922,843.9788029397922,491,570,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,69.92445870921154,560.9244587092115,491,570,40,0.5,1000,Turing
-999.0,-999.0,263.70833333333337,754.7083333333334,491,570,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,182.32500000000005,673.325,491,570,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,219.47920091205333,710.4792009120533,491,570,40,0.5,1000,Chao Lee Jeng 2
0.05701576609623416,0.7327235940445068,289.38709505024724,790.3870950502472,501,570,45,0.5,1000,MPLE-NB
0.09807970266418738,1.0,175.448275860738,676.448275860738,501,570,45,0.5,1000,MPLE-G
-999.0,-999.0,176.83663366336634,677.8366336633663,501,570,45,0.5,1000,Chao
-999.0,-999.0,274.42735508925114,775.4273550892511,501,570,45,0.5,1000,Turing Geometric
-999.0,-999.0,-8.84126984126982,492.1587301587302,501,570,45,0.5,1000,Schnabel
-999.0,-999.0,262.05206180789935,763.0520618078993,501,570,45,0.5,1000,Zelterman
-999.0,-999.0,227.34570366351988,728.3457036635199,501,570,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,231.18033643454044,732.1803364345404,501,570,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,340.39738945378485,841.3973894537849,501,570,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,319.3280596664317,820.3280596664317,501,570,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,323.41125580003904,824.411255800039,501,570,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,386.33022832830056,887.3302283283006,501,570,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,67.97701997118622,568.9770199711862,501,570,45,0.5,1000,Turing
-999.0,-999.0,271.08232323232323,772.0823232323232,501,570,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,184.79999999999995,685.8,501,570,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,227.50920231814393,728.5092023181439,501,570,45,0.5,1000,Chao Lee Jeng 2
0.05548741643046688,0.7238408052201515,282.5857250532481,801.5857250532481,519,570,50,0.5,1000,MPLE-NB
0.09769848513648978,1.0,164.56892229890764,683.5689222989076,519,570,50,0.5,1000,MPLE-G
-999.0,-999.0,171.5728155339806,690.5728155339806,519,570,50,0.5,1000,Chao
-999.0,-999.0,264.69652702134044,783.6965270213404,519,570,50,0.5,1000,Turing Geometric
-999.0,-999.0,-17.193091231178016,501.806908768822,519,570,50,0.5,1000,Schnabel
-999.0,-999.0,260.61942564942535,779.6194256494254,519,570,50,0.5,1000,Zelterman
-999.0,-999.0,225.89449561144204,744.894495611442,519,570,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,229.11468393445375,748.1146839344538,519,570,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,327.0823885511653,846.0823885511653,519,570,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,311.6023299319729,830.6023299319729,519,570,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,312.2228693040581,831.2228693040581,519,570,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,384.7789968679997,903.7789968679997,519,570,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,63.57915965620896,582.579159656209,519,570,50,0.5,1000,Turing
-999.0,-999.0,267.85795918367353,786.8579591836735,519,570,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,184.24,703.24,519,570,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,226.01519719588111,745.0151971958811,519,570,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,434.70000000000005,614.7,180,570,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,314.79999999999995,554.8,240,570,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,270.20000000000005,580.2,310,570,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,451.29999999999995,808.3,357,570,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,844.5,1239.5,395,570,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,685.4000000000001,1139.4,454,570,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,580.5,1049.5,469,570,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,408.0,899.0,491,570,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,442.6,943.6,501,570,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,444.6,963.6,519,570,50,0.5,1000,Morgan-Ridout
1.0e-6,32.414841106704394,2153.3100405009354,2463.3100405009354,310,570,5,0.5,5000,MPLE-NB
1.0e-6,1.0,4368.177147040059,4678.177147040059,310,570,5,0.5,5000,MPLE-G
-999.0,-999.0,2088.025,2398.025,310,570,5,0.5,5000,Chao
-999.0,-999.0,4316.603951725139,4626.603951725139,310,570,5,0.5,5000,Turing Geometric
-999.0,-999.0,1447.409090909091,1757.409090909091,310,570,5,0.5,5000,Schnabel
-999.0,-999.0,2088.324406782236,2398.324406782236,310,570,5,0.5,5000,Zelterman
-999.0,-999.0,1868.9988897074122,2178.998889707412,310,570,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2962.627301886492,3272.627301886492,310,570,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,553.25,863.25,310,570,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,501.33333333333337,811.3333333333334,310,570,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,553.25,863.25,310,570,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,2395.782580929976,2705.782580929976,310,570,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1637.40185763256,1947.40185763256,310,570,5,0.5,5000,Turing
-999.0,-999.0,395.5999999999999,705.5999999999999,310,570,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,231.20000000000005,541.2,310,570,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,1909.4365101816315,2219.4365101816315,310,570,5,0.5,5000,Chao Lee Jeng 2
1.0e-6,0.4663309951143299,6628.595147792221,7008.595147792221,380,570,10,0.5,5000,MPLE-NB
0.017543860305592036,1.0,4046.6666634315293,4426.66666343153,380,570,10,0.5,5000,MPLE-G
-999.0,-999.0,2018.4,2398.4,380,570,10,0.5,5000,Chao
-999.0,-999.0,4129.104472444234,4509.104472444234,380,570,10,0.5,5000,Turing Geometric
-999.0,-999.0,1526.0285714285715,1906.0285714285715,380,570,10,0.5,5000,Schnabel
-999.0,-999.0,2019.457067028984,2399.457067028984,380,570,10,0.5,5000,Zelterman
-999.0,-999.0,2148.680564873942,2528.680564873942,380,570,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2657.2141152201248,3037.2141152201248,380,570,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,946.9442460317462,1326.9442460317462,380,570,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,779.3430555555553,1159.3430555555553,380,570,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,1078.4521825396826,1458.4521825396826,380,570,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,9681.225247149503,10061.225247149503,380,570,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1758.5339524618903,2138.5339524618903,380,570,10,0.5,5000,Turing
-999.0,-999.0,570.2666666666667,950.2666666666667,380,570,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,313.20000000000005,693.2,380,570,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,2154.2068946774043,2534.2068946774043,380,570,10,0.5,5000,Chao Lee Jeng 2
0.2860526959947189,0.45734551921469063,3961.492026334219,4416.492026334219,455,570,15,0.5,5000,MPLE-NB
0.3646153846262691,1.0,2063.599999948055,2518.599999948055,455,570,15,0.5,5000,MPLE-G
-999.0,-999.0,2010.1951219512193,2465.1951219512193,455,570,15,0.5,5000,Chao
-999.0,-999.0,3635.0263409311133,4090.0263409311133,455,570,15,0.5,5000,Turing Geometric
-999.0,-999.0,1362.7627118644068,1817.7627118644068,455,570,15,0.5,5000,Schnabel
-999.0,-999.0,2032.9577226195097,2487.9577226195097,455,570,15,0.5,5000,Zelterman
-999.0,-999.0,2100.4328493072762,2555.4328493072762,455,570,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2372.4781689615793,2827.4781689615793,455,570,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1196.9541514041516,1651.9541514041516,455,570,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,967.8311355311357,1422.8311355311357,455,570,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,1390.9559829059829,1845.9559829059829,455,570,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,9987.643777539712,10442.643777539712,455,570,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1582.4980196133704,2037.4980196133704,455,570,15,0.5,5000,Turing
-999.0,-999.0,697.804761904762,1152.804761904762,455,570,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,378.9333333333334,833.9333333333334,455,570,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,2108.9494283434947,2563.9494283434947,455,570,15,0.5,5000,Chao Lee Jeng 2
0.21052603551155655,0.06788852585965753,21475.0681612171,22054.0681612171,579,570,20,0.5,5000,MPLE-NB
0.3879533679146032,1.0,1729.4999998095402,2308.49999980954,579,570,20,0.5,5000,MPLE-G
-999.0,-999.0,1937.53125,2516.53125,579,570,20,0.5,5000,Chao
-999.0,-999.0,3367.0309123790585,3946.0309123790585,579,570,20,0.5,5000,Turing Geometric
-999.0,-999.0,1259.6190476190477,1838.6190476190477,579,570,20,0.5,5000,Schnabel
-999.0,-999.0,1975.5598479866999,2554.5598479867,579,570,20,0.5,5000,Zelterman
-999.0,-999.0,2064.383949742368,2643.383949742368,579,570,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2248.5474518637548,2827.5474518637548,579,570,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1480.6512899896802,2059.65128998968,579,570,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,1198.4403508771932,1777.4403508771932,579,570,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,1722.907627063984,2301.907627063984,579,570,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,8921.2883589523,9500.2883589523,579,570,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1459.8055238399527,2038.8055238399527,579,570,20,0.5,5000,Turing
-999.0,-999.0,866.7315789473687,1445.7315789473687,579,570,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,473.0999999999999,1052.1,579,570,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,2069.8534792955816,2648.8534792955816,579,570,20,0.5,5000,Chao Lee Jeng 2
0.21848171060415394,0.6091498547031474,3081.267612960694,3740.267612960694,659,570,25,0.5,5000,MPLE-NB
0.2766818412240587,1.0,2014.33333309039,2673.3333330903897,659,570,25,0.5,5000,MPLE-G
-999.0,-999.0,1772.9470588235295,2431.9470588235295,659,570,25,0.5,5000,Chao
-999.0,-999.0,3158.3800427493534,3817.3800427493534,659,570,25,0.5,5000,Turing Geometric
-999.0,-999.0,1193.2027972027972,1852.2027972027972,659,570,25,0.5,5000,Schnabel
-999.0,-999.0,1815.660399914042,2474.660399914042,659,570,25,0.5,5000,Zelterman
-999.0,-999.0,1823.428043862798,2482.428043862798,659,570,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1954.6142295527661,2613.614229552766,659,570,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1617.0586824769439,2276.058682476944,659,570,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,1314.7086231884057,1973.7086231884057,659,570,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1877.3983461948687,2536.3983461948687,659,570,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,6375.061983110335,7034.061983110335,659,570,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1361.3151622344876,2020.3151622344876,659,570,25,0.5,5000,Turing
-999.0,-999.0,957.1783333333333,1616.1783333333333,659,570,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,527.04,1186.04,659,570,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1827.10536503097,2486.10536503097,659,570,25,0.5,5000,Chao Lee Jeng 2
0.17589680136386918,1.167278689830914,2067.564780685373,2828.564780685373,761,570,30,0.5,5000,MPLE-NB
0.1543042470991858,1.0,2343.6808502580193,3104.6808502580193,761,570,30,0.5,5000,MPLE-G
-999.0,-999.0,1598.625,2359.625,761,570,30,0.5,5000,Chao
-999.0,-999.0,2978.1280816544695,3739.1280816544695,761,570,30,0.5,5000,Turing Geometric
-999.0,-999.0,1120.7688442211056,1881.7688442211056,761,570,30,0.5,5000,Schnabel
-999.0,-999.0,1641.2254975237156,2402.2254975237156,761,570,30,0.5,5000,Zelterman
-999.0,-999.0,1634.2448858580242,2395.244885858024,761,570,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1735.198863112053,2496.198863112053,761,570,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1731.7846804111168,2492.784680411117,761,570,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1425.290804597701,2186.290804597701,761,570,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,1991.634963030796,2752.634963030796,761,570,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,4670.28349493199,5431.28349493199,761,570,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1265.6153555749715,2026.6153555749715,761,570,30,0.5,5000,Turing
-999.0,-999.0,1052.5666666666666,1813.5666666666666,761,570,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,588.7,1349.7,761,570,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,1636.7735783324097,2397.7735783324097,761,570,30,0.5,5000,Chao Lee Jeng 2
0.23767083398292096,1.9900301273596677,1296.5903481647056,2103.5903481647056,807,570,35,0.5,5000,MPLE-NB
0.14425010680675032,1.0,2225.2131140014963,3032.2131140014963,807,570,35,0.5,5000,MPLE-G
-999.0,-999.0,1514.8854961832062,2321.885496183206,807,570,35,0.5,5000,Chao
-999.0,-999.0,2802.891262755602,3609.891262755602,807,570,35,0.5,5000,Turing Geometric
-999.0,-999.0,1044.6680672268908,1851.6680672268908,807,570,35,0.5,5000,Schnabel
-999.0,-999.0,1564.883357687222,2371.883357687222,807,570,35,0.5,5000,Zelterman
-999.0,-999.0,1539.2102840938064,2346.2102840938064,807,570,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1618.8740138130106,2425.8740138130106,807,570,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1769.8464420995674,2576.8464420995674,807,570,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1462.3486885663356,2269.3486885663356,807,570,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,2031.451033606258,2838.451033606258,807,570,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,4370.548406626004,5177.548406626004,807,570,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1180.5094562344013,1987.5094562344013,807,570,35,0.5,5000,Turing
-999.0,-999.0,1086.118487394958,1893.118487394958,807,570,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,612.0,1419.0,807,570,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1541.095454896656,2348.095454896656,807,570,35,0.5,5000,Chao Lee Jeng 2
0.2302934133536254,2.24458032397885,1258.6914996901342,2114.691499690134,856,570,40,0.5,5000,MPLE-NB
0.11893554148088759,1.0,2352.89705894848,3208.89705894848,856,570,40,0.5,5000,MPLE-G
-999.0,-999.0,1517.0868055555557,2373.0868055555557,856,570,40,0.5,5000,Chao
-999.0,-999.0,2842.8064676967965,3698.8064676967965,856,570,40,0.5,5000,Turing Geometric
-999.0,-999.0,1050.8022813688212,1906.8022813688212,856,570,40,0.5,5000,Schnabel
