w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.2915156259989211,3.6429379141820365e8,0.0,361.0,361,102,15,0.5,1000,MPLE-NB
0.24098768627702472,35.057515568318735,0.0,412.0,412,102,20,0.5,1000,MPLE-NB
0.2135368517240216,7.706589393882637,0.14838765488815397,466.14838765488815,466,102,25,0.5,1000,MPLE-NB
0.1896272212653602,5.320322543275961,0.03964226619763167,492.03964226619763,492,102,30,0.5,1000,MPLE-NB
0.18935540809763823,3.9954003269413723,0.11299213126210361,513.1129921312621,513,102,35,0.5,1000,MPLE-NB
0.189128755538171,3.445023766947364,0.20218976712283165,522.2021897671228,522,102,40,0.5,1000,MPLE-NB
0.1681740649776954,2.9498145340301436,0.8148868247147902,547.8148868247148,547,102,45,0.5,1000,MPLE-NB
0.14071201573449194,2.6218252300971807,13.313808624192461,562.3138086241925,549,102,50,0.5,1000,MPLE-NB
1.0e-6,340.6700651070884,582.179749676894,681.179749676894,99,103,5,0.5,1000,MPLE-NB
0.20598752374666288,2593.1706116009577,214.8594788728119,432.8594788728119,218,103,10,0.5,1000,MPLE-NB
0.10832003753417664,2368.2017672634656,167.52498110128693,436.5249811012869,269,103,15,0.5,1000,MPLE-NB
0.14596639601481118,8.244336481121891,152.65056440841158,456.6505644084116,304,103,20,0.5,1000,MPLE-NB
0.051866848529352624,1.6003999899420265,293.7069956424059,649.7069956424059,356,103,25,0.5,1000,MPLE-NB
0.2032954934319159,3.20115053794796,67.15996972101351,456.1599697210135,389,103,30,0.5,1000,MPLE-NB
0.2045732319135333,2.477497621471067,71.86712809048663,478.86712809048663,407,103,35,0.5,1000,MPLE-NB
0.005456068938142871,0.9452856687820401,329.1296791702556,777.1296791702556,448,103,40,0.5,1000,MPLE-NB
0.03329147240221372,1.0115303786636909,268.5378696411301,740.5378696411301,472,103,45,0.5,1000,MPLE-NB
0.09055523453276135,1.3580380619027739,153.2905978955838,638.2905978955838,485,103,50,0.5,1000,MPLE-NB
0.0943398331801274,1060.8603774163296,418.6944688589331,533.6944688589331,115,104,5,0.5,1000,MPLE-NB
0.3264379411792626,2661.974552966462,106.8065601744853,336.8065601744853,230,104,10,0.5,1000,MPLE-NB
0.4853316593013985,1.7608127533442378e7,5.684341886080802e-14,270.00000000000006,270,104,15,0.5,1000,MPLE-NB
1.0e-6,0.09683859060924897,4116.923165425258,4454.923165425258,338,104,20,0.5,1000,MPLE-NB
1.0e-6,0.24531545634896484,1489.559435403882,1874.559435403882,385,104,25,0.5,1000,MPLE-NB
1.0e-6,0.494201932246675,634.9952732755942,1085.9952732755942,451,104,30,0.5,1000,MPLE-NB
1.0e-6,0.5372406867579649,570.0466703188144,1043.0466703188144,473,104,35,0.5,1000,MPLE-NB
1.0e-6,0.6058375384383282,453.8560151870463,948.8560151870463,495,104,40,0.5,1000,MPLE-NB
1.0e-6,0.5942234984394064,435.10213365229924,944.1021336522992,509,104,45,0.5,1000,MPLE-NB
1.0e-6,0.5654239130550113,440.5418080978609,962.5418080978609,522,104,50,0.5,1000,MPLE-NB
1.0e-6,157.83827587975864,609.7238665339463,758.7238665339463,149,105,5,0.5,1000,MPLE-NB
1.0e-6,111019.85402170695,216.60382188352133,509.60382188352133,293,105,10,0.5,1000,MPLE-NB
0.06312613551670775,7.049634818920218,136.03737801972818,508.0373780197282,372,105,15,0.5,1000,MPLE-NB
1.0e-6,2.734154890581397,188.68950593290265,603.6895059329026,415,105,20,0.5,1000,MPLE-NB
0.09247986472469681,3.5862785081242547,102.9476423455086,543.9476423455086,441,105,25,0.5,1000,MPLE-NB
0.12743248767940502,4.488166742193509,49.41091508980776,512.4109150898078,463,105,30,0.5,1000,MPLE-NB
0.09393189617883822,3.69987753554358,69.6493042423582,541.6493042423582,472,105,35,0.5,1000,MPLE-NB
0.1692333630934848,4.544367715394836,0.11876820504187435,537.1187682050419,537,105,40,0.5,1000,MPLE-NB
0.16829023077600064,3.612412889154055,0.5446419993552354,554.5446419993552,554,105,45,0.5,1000,MPLE-NB
0.1630339215003776,3.234622373042836,0.13079696146849074,564.1307969614685,564,105,50,0.5,1000,MPLE-NB
1.0e-6,312.83466801534064,411.614605943073,605.614605943073,194,106,5,0.5,1000,MPLE-NB
0.28671463721143237,1455.657747800731,77.82491191008273,339.82491191008273,262,106,10,0.5,1000,MPLE-NB
0.23706253536945307,1714.8913372698776,82.88230056838188,361.8823005683819,279,106,15,0.5,1000,MPLE-NB
0.052275807332254225,4.807348643716866,142.40733229991116,488.40733229991116,346,106,20,0.5,1000,MPLE-NB
0.12799020956649576,2.707275334507383,109.30613079230989,510.3061307923099,401,106,25,0.5,1000,MPLE-NB
0.08570354709400911,1.8044269098458596,161.98609582195434,580.9860958219543,419,106,30,0.5,1000,MPLE-NB
0.1509529714684785,2.251994038435892,73.49770854857866,523.4977085485787,450,106,35,0.5,1000,MPLE-NB
0.13161124034646632,1.7749214651820495,98.55643437231822,561.5564343723182,463,106,40,0.5,1000,MPLE-NB
0.10726972776549791,1.2853122999124935,157.85315481448197,641.853154814482,484,106,45,0.5,1000,MPLE-NB
0.09075358386922355,1.037839380095115,189.05180149903492,699.0518014990349,510,106,50,0.5,1000,MPLE-NB
1.0e-6,7462.688942001619,351.24173064175477,608.2417306417548,257,107,5,0.5,1000,MPLE-NB
0.18972952662635378,8603.252727630219,93.69018729746608,416.6901872974661,323,107,10,0.5,1000,MPLE-NB
0.3015510859823928,7.388876578579329e7,0.0,354.0,354,107,15,0.5,1000,MPLE-NB
0.27073701079736207,25.813686674403094,0.0,409.0,409,107,20,0.5,1000,MPLE-NB
0.27794091296642714,8.081646321967472,0.04827281341545131,425.04827281341545,425,107,25,0.5,1000,MPLE-NB
0.238167880579597,4.290849859719676,3.842663098921662,458.84266309892166,455,107,30,0.5,1000,MPLE-NB
0.2082002759562606,2.647529286522377,6.0958355411614775,512.0958355411615,506,107,35,0.5,1000,MPLE-NB
0.12050966244900115,1.7411060601666903,78.44189114298558,603.4418911429856,525,107,40,0.5,1000,MPLE-NB
0.09532137549423221,1.3990369399943516,112.12383115836997,652.12383115837,540,107,45,0.5,1000,MPLE-NB
0.08919128319133472,1.409638991677429,101.068679381484,653.068679381484,552,107,50,0.5,1000,MPLE-NB
1.0e-6,718.4655677395576,375.5598150367864,658.5598150367864,283,108,5,0.5,1000,MPLE-NB
0.09862461142879218,854.5981630770083,91.98846510486868,466.9884651048687,375,108,10,0.5,1000,MPLE-NB
0.23112216996164497,4.48527407706434e8,0.0,402.0,402,108,15,0.5,1000,MPLE-NB
0.06962858805964975,5.642898815680103,118.438291115565,550.438291115565,432,108,20,0.5,1000,MPLE-NB
0.16333889848690894,3.981710136775861,42.06642075414982,527.0664207541498,485,108,25,0.5,1000,MPLE-NB
0.07648809636866978,2.0529038731110743,123.91610646226286,619.9161064622629,496,108,30,0.5,1000,MPLE-NB
0.028725368809501398,1.562785412121768,168.92450894775243,696.9245089477524,528,108,35,0.5,1000,MPLE-NB
0.055277702683680006,1.4985890351085005,139.00274042935405,695.002740429354,556,108,40,0.5,1000,MPLE-NB
0.06242010317726402,1.3855119896294172,130.9678302609709,705.9678302609709,575,108,45,0.5,1000,MPLE-NB
0.07794898820626542,1.3892762385211377,106.6286873622704,693.6286873622704,587,108,50,0.5,1000,MPLE-NB
1.0e-6,3698.6564781592783,228.0225442410524,463.0225442410524,235,109,5,0.5,1000,MPLE-NB
1.0e-6,9.473742335150458,212.18183564611638,495.1818356461164,283,109,10,0.5,1000,MPLE-NB
0.22268234680140322,26.469735334907615,43.0759218404076,383.0759218404076,340,109,15,0.5,1000,MPLE-NB
0.2097149024469231,5.1117864323759274,58.056564553580415,422.0565645535804,364,109,20,0.5,1000,MPLE-NB
0.12517443401794787,2.646877294731182,128.09853940901257,519.0985394090126,391,109,25,0.5,1000,MPLE-NB
0.04818413832717993,1.4085886684291964,218.53740111099717,652.5374011109972,434,109,30,0.5,1000,MPLE-NB
0.051954977784217864,1.4600909820458323,187.50932441766508,634.5093244176651,447,109,35,0.5,1000,MPLE-NB
1.0e-6,1.2811424876133817,234.77729642937607,696.7772964293761,462,109,40,0.5,1000,MPLE-NB
0.015320333988325014,1.1828920590748813,225.33316019608174,705.3331601960817,480,109,45,0.5,1000,MPLE-NB
1.0e-6,0.9267620714948579,274.87388738705704,779.873887387057,505,109,50,0.5,1000,MPLE-NB
1.0e-6,412.92138457527125,466.99003332733423,609.9900333273342,143,10,5,0.5,1000,MPLE-NB
1.0e-6,3.8163197104046334,267.0862752071086,507.0862752071086,240,10,10,0.5,1000,MPLE-NB
0.19589644049996835,7.744892320133225,104.00014385873618,363.0001438587362,259,10,15,0.5,1000,MPLE-NB
0.14060887485828022,3.752225333043333,151.25517777913728,423.2551777791373,272,10,20,0.5,1000,MPLE-NB
0.18881476337507977,3.2558970243428673,96.04746347356797,402.047463473568,306,10,25,0.5,1000,MPLE-NB
0.161246623888551,2.378319573365772,116.23415560284775,485.23415560284775,369,10,30,0.5,1000,MPLE-NB
0.1198289764297998,1.8662086191425873,108.96209257798068,542.9620925779807,434,10,35,0.5,1000,MPLE-NB
0.14828291589201723,1.7728862163724202,90.30374512017397,539.303745120174,449,10,40,0.5,1000,MPLE-NB
0.07132547289078177,1.0273699123797713,215.1526007477853,684.1526007477853,469,10,45,0.5,1000,MPLE-NB
0.10866929920897245,1.279099928284209,128.30126851549062,614.3012685154906,486,10,50,0.5,1000,MPLE-NB
0.2437501225240723,934.0448505576218,188.24360860114803,287.243608601148,99,110,5,0.5,1000,MPLE-NB
0.09643494551425322,0.18786005131731895,2125.3385248651207,2339.3385248651207,214,110,10,0.5,1000,MPLE-NB
1.0e-6,1.6383205060403794,382.0339462610334,680.0339462610334,298,110,15,0.5,1000,MPLE-NB
1.0e-6,1.3911237601674105,355.28267617904794,703.2826761790479,348,110,20,0.5,1000,MPLE-NB
1.0e-6,0.8206693024975467,454.70886714785524,854.7088671478552,400,110,25,0.5,1000,MPLE-NB
0.030306568490274983,1.0009400925597394,301.0597786668917,740.0597786668917,439,110,30,0.5,1000,MPLE-NB
0.03973297238631093,1.238862509514554,220.03424521726947,684.0342452172695,464,110,35,0.5,1000,MPLE-NB
1.0e-6,1.0237689761431434,286.5079481067505,765.5079481067505,479,110,40,0.5,1000,MPLE-NB
0.022371891146223517,1.1506277663248883,237.88585961421848,721.8858596142185,484,110,45,0.5,1000,MPLE-NB
0.111246572863878,1.5441095385248886,102.92167116398775,613.9216711639878,511,110,50,0.5,1000,MPLE-NB
1.0e-6,204.93561564993658,355.1409364748652,459.1409364748652,104,111,5,0.5,1000,MPLE-NB
1.0e-6,1067.0713471948138,212.35511185440276,377.35511185440276,165,111,10,0.5,1000,MPLE-NB
1.0e-6,439.59975042603463,215.39089417560683,421.39089417560683,206,111,15,0.5,1000,MPLE-NB
1.0e-6,984.6572089662353,210.0621837148591,474.0621837148591,264,111,20,0.5,1000,MPLE-NB
0.2856011919904262,1.2080729904241376e8,0.0,363.0,363,111,25,0.5,1000,MPLE-NB
0.25168871858085984,22.91478434185965,0.0,397.0,397,111,30,0.5,1000,MPLE-NB
0.21218629444559206,4.433814746073287,30.755535209552534,461.75553520955253,431,111,35,0.5,1000,MPLE-NB
0.10374453675298759,2.2781126096601563,109.27635895738479,575.2763589573848,466,111,40,0.5,1000,MPLE-NB
0.12112737737347185,2.241758871395567,82.69384903945513,569.6938490394551,487,111,45,0.5,1000,MPLE-NB
0.1393925475375708,2.3267323781205898,64.09618005077527,560.0961800507753,496,111,50,0.5,1000,MPLE-NB
1.0e-6,598.015688994544,400.9105778438187,609.9105778438187,209,112,5,0.5,1000,MPLE-NB
0.1693524986540781,7345.43137738039,89.05518795119315,410.05518795119315,321,112,10,0.5,1000,MPLE-NB
0.29609282522688496,49.27686586497973,0.0,407.0,407,112,15,0.5,1000,MPLE-NB
0.22821394569237266,6.353528123571539,1.181391356223969,466.18139135622397,465,112,20,0.5,1000,MPLE-NB
0.1856657291285131,3.985281895225341,20.87305185105174,512.8730518510517,492,112,25,0.5,1000,MPLE-NB
0.1976104966524914,4.5808532368567745,1.3651144286086492e-6,497.00000136511443,497,112,30,0.5,1000,MPLE-NB
0.18387906591462,3.415573520359561,13.826293875688748,535.8262938756887,522,112,35,0.5,1000,MPLE-NB
0.14669304988426354,2.690922042730242,29.574624953394164,566.5746249533942,537,112,40,0.5,1000,MPLE-NB
0.10725514790830423,2.2184645872540183,66.41334272174595,612.413342721746,546,112,45,0.5,1000,MPLE-NB
0.11049894776720749,2.381256555985313,50.077015533657345,602.0770155336573,552,112,50,0.5,1000,MPLE-NB
0.24576047971039533,5782.0107741560605,490.7700495210727,628.7700495210727,138,113,5,0.5,1000,MPLE-NB
0.1487553676435213,2832.3479811062834,146.487175873743,451.487175873743,305,113,10,0.5,1000,MPLE-NB
0.2539412542958011,45.12194389609184,54.28516797625423,411.28516797625423,357,113,15,0.5,1000,MPLE-NB
0.1572382977644581,3.3295361523893434,106.2146389250779,513.2146389250779,407,113,20,0.5,1000,MPLE-NB
0.2046587833605569,3.7957039567088833,43.60117233822615,489.60117233822615,446,113,25,0.5,1000,MPLE-NB
0.21733864837731495,3.384867281711654,9.533074857058466,491.53307485705847,482,113,30,0.5,1000,MPLE-NB
0.19065212674138426,2.906872716773722,27.845839181685733,516.8458391816857,489,113,35,0.5,1000,MPLE-NB
0.1825901303414849,2.5249759816798405,23.82582637719645,534.8258263771964,511,113,40,0.5,1000,MPLE-NB
0.10413593467470522,1.6777966168542109,95.47040511132036,628.4704051113204,533,113,45,0.5,1000,MPLE-NB
0.05878046790237208,1.3817036511694132,139.03575903693047,684.0357590369305,545,113,50,0.5,1000,MPLE-NB
1.0e-6,727.9708056888735,399.69538897214,588.69538897214,189,114,5,0.5,1000,MPLE-NB
0.23280691774955947,1.8631711870027128e8,0.0,418.0,418,114,10,0.5,1000,MPLE-NB
0.2064766088144202,5.358660711413823e7,0.0,456.0,456,114,15,0.5,1000,MPLE-NB
0.209866540243035,56.93370353864635,0.0,483.0,483,114,20,0.5,1000,MPLE-NB
0.19503228819511131,10.852571201409138,0.03467449548509194,504.0346744954851,504,114,25,0.5,1000,MPLE-NB
0.1746205496337945,8.324148932130106,0.005672654358477303,514.0056726543585,514,114,30,0.5,1000,MPLE-NB
0.16520425812073883,4.970869896454678,0.0,546.0,546,114,35,0.5,1000,MPLE-NB
0.14418026950186888,4.177431382613411,2.5251699044739553,567.525169904474,565,114,40,0.5,1000,MPLE-NB
0.12959976338353157,3.07885695686608,10.968466316977583,601.9684663169776,591,114,45,0.5,1000,MPLE-NB
0.12849282286854344,2.8581924443426945,0.38696486617459414,604.3869648661746,604,114,50,0.5,1000,MPLE-NB
1.0e-6,342.5544161108215,386.8205790774276,456.8205790774276,70,115,5,0.5,1000,MPLE-NB
0.2733730768341244,199.20334696377844,180.7455473046295,345.7455473046295,165,115,10,0.5,1000,MPLE-NB
1.0e-6,0.2756517175996705,1516.034332970793,1747.034332970793,231,115,15,0.5,1000,MPLE-NB
1.0e-6,1.1676166115363136,420.9824779266278,699.9824779266278,279,115,20,0.5,1000,MPLE-NB
0.17512024490187017,1.256303396030646,255.7204343848183,598.7204343848183,343,115,25,0.5,1000,MPLE-NB
0.27061067550658763,2.379302670663032,52.75576036597187,437.75576036597187,385,115,30,0.5,1000,MPLE-NB
0.15347048862964638,1.0467023504212332,223.98850749962241,636.9885074996224,413,115,35,0.5,1000,MPLE-NB
0.04643183067744182,0.6961301186281689,386.04318437105303,817.043184371053,431,115,40,0.5,1000,MPLE-NB
1.0e-6,0.5594292026055182,475.8856940054312,936.8856940054312,461,115,45,0.5,1000,MPLE-NB
1.0e-6,0.4139805366524346,627.4899891825266,1112.4899891825266,485,115,50,0.5,1000,MPLE-NB
1.0e-6,411.1654683075596,339.21164947635015,480.21164947635015,141,116,5,0.5,1000,MPLE-NB
0.06586616734909644,3511.735157145625,175.16243059361295,390.16243059361295,215,116,10,0.5,1000,MPLE-NB
1.0e-6,2.4733726989518106,245.57044345563997,579.57044345564,334,116,15,0.5,1000,MPLE-NB
0.03301543209320342,3.2830580219960983,125.28061898091914,529.2806189809191,404,116,20,0.5,1000,MPLE-NB
0.01840804117247974,2.4520930452038043,157.3411654855213,577.3411654855213,420,116,25,0.5,1000,MPLE-NB
0.09986724972835734,2.6903664902929316,88.83240901683041,532.8324090168304,444,116,30,0.5,1000,MPLE-NB
0.15020235849489288,2.8856031535347957,42.60108179284691,516.6010817928469,474,116,35,0.5,1000,MPLE-NB
0.1479000055879313,2.5040429698951385,37.699105130915086,538.6991051309151,501,116,40,0.5,1000,MPLE-NB
0.14035549730803543,2.0807300432828386,48.11881521348357,566.1188152134836,518,116,45,0.5,1000,MPLE-NB
0.0810360787155606,1.471466706867088,108.27197482808936,636.2719748280894,528,116,50,0.5,1000,MPLE-NB
1.0e-6,317.47786149354255,415.52386719870555,481.52386719870555,66,117,5,0.5,1000,MPLE-NB
1.0e-6,1334.3059984340678,292.75727877956695,451.75727877956695,159,117,10,0.5,1000,MPLE-NB
0.07860576073047965,2510.1194014800703,182.18984092373694,427.18984092373694,245,117,15,0.5,1000,MPLE-NB
0.3144439781548809,9.722752151269726e7,0.0,401.0,401,117,20,0.5,1000,MPLE-NB
0.2211202324270873,10.464689935680733,35.15145310096972,465.1514531009697,430,117,25,0.5,1000,MPLE-NB
0.19412983686605387,4.2712041730660575,46.15190247202264,494.15190247202264,448,117,30,0.5,1000,MPLE-NB
0.18397601862176569,3.328982554618308,41.343304068183215,504.3433040681832,463,117,35,0.5,1000,MPLE-NB
0.19216909923127445,3.3464405068810295,12.337945655642613,499.3379456556426,487,117,40,0.5,1000,MPLE-NB
0.18664521875520865,2.8203513650830954,14.44959598945286,518.4495959894529,504,117,45,0.5,1000,MPLE-NB
0.1371379639264685,1.8624606626575988,64.59858745573558,589.5985874557356,525,117,50,0.5,1000,MPLE-NB
0.14498381040687344,5.533421030610413e6,337.3333943508956,440.3333943508956,103,118,5,0.5,1000,MPLE-NB
0.2941871321836093,18.296473538189353,179.89316163760998,327.89316163761,148,118,10,0.5,1000,MPLE-NB
0.15083569054687487,3.0162425168156726,230.50276057964015,531.5027605796402,301,118,15,0.5,1000,MPLE-NB
0.14891620333070446,5.226238293810334,129.6482626103641,472.6482626103641,343,118,20,0.5,1000,MPLE-NB
0.11989292630326429,2.7366832098516922,159.11561439772595,538.115614397726,379,118,25,0.5,1000,MPLE-NB
0.09094280701074596,2.1965215799324453,143.58057022441972,584.5805702244197,441,118,30,0.5,1000,MPLE-NB
0.2005541855009637,3.478593737804026,3.6917402857986303,491.69174028579863,488,118,35,0.5,1000,MPLE-NB
0.15072543216902523,2.1442633584819304,51.00456744699852,566.0045674469985,515,118,40,0.5,1000,MPLE-NB
0.16611704147368167,1.8420582848913374,47.69472523630145,589.6947252363015,542,118,45,0.5,1000,MPLE-NB
0.11701072445598852,1.4039370912080285,91.5958870260024,651.5958870260024,560,118,50,0.5,1000,MPLE-NB
1.0e-6,161.71186476601176,1383.2393183370045,1524.2393183370045,141,119,5,0.5,1000,MPLE-NB
1.0e-6,1159.3361141709418,380.3881030528685,715.3881030528685,335,119,10,0.5,1000,MPLE-NB
0.18190111958197872,9715.198888631423,124.78617536391346,496.78617536391346,372,119,15,0.5,1000,MPLE-NB
0.255155715248018,1.19522727629321e8,0.0,432.0,432,119,20,0.5,1000,MPLE-NB
0.20717695793775387,23.187290816689067,0.0,463.0,463,119,25,0.5,1000,MPLE-NB
0.11000598398642829,3.1913525925813797,89.89317630007929,566.8931763000793,477,119,30,0.5,1000,MPLE-NB
0.08859886083282219,2.3778728854021076,112.3137811537348,601.3137811537348,489,119,35,0.5,1000,MPLE-NB
0.04679875569408374,1.7025170572217405,156.58306940947045,662.5830694094705,506,119,40,0.5,1000,MPLE-NB
0.08598870367763362,2.1514491293325695,76.93416515616275,595.9341651561627,519,119,45,0.5,1000,MPLE-NB
0.10552998147399949,1.895602158620672,61.72290118702597,609.722901187026,548,119,50,0.5,1000,MPLE-NB
0.3603029140951058,862.8627993245716,235.46398540787482,329.4639854078748,94,11,5,0.5,1000,MPLE-NB
1.0e-6,3.064455439014354,418.25346381553754,666.2534638155375,248,11,10,0.5,1000,MPLE-NB
0.042039442219378484,1.2436713385552791,459.6438319842646,784.6438319842646,325,11,15,0.5,1000,MPLE-NB
0.17685931394379056,3.0214849760648654,185.67816079616,524.67816079616,339,11,20,0.5,1000,MPLE-NB
0.16335059155873813,3.1032510142933676,124.24093177733505,557.240931777335,433,11,25,0.5,1000,MPLE-NB
0.12899712403220534,2.503579137995632,136.73688716062793,587.7368871606279,451,11,30,0.5,1000,MPLE-NB
0.16085994776958704,4.004300035721802,55.48518259549542,529.4851825954954,474,11,35,0.5,1000,MPLE-NB
0.1677700902292215,3.3295119771442945,26.568765838040463,531.5687658380405,505,11,40,0.5,1000,MPLE-NB
0.14111285214223715,2.586085011183997,39.392154747410586,575.3921547474106,536,11,45,0.5,1000,MPLE-NB
0.09433733649095098,2.0129153478271977,59.933277726219785,638.9332777262198,579,11,50,0.5,1000,MPLE-NB
0.4209260622731668,1867.1969514239458,118.73177015377928,222.73177015377928,104,120,5,0.5,1000,MPLE-NB
1.0e-6,1.615373656461224,633.1360170715466,911.1360170715466,278,120,10,0.5,1000,MPLE-NB
0.1649321464968986,3.9887137027734614,159.8679424536649,527.8679424536649,368,120,15,0.5,1000,MPLE-NB
0.06739596486359727,2.3390055867270725,212.7853573749611,612.7853573749611,400,120,20,0.5,1000,MPLE-NB
0.019606747119006694,1.676320304930609,260.07518616166453,691.0751861616645,431,120,25,0.5,1000,MPLE-NB
0.050299650132128726,1.8194590311299323,191.9266856100396,656.9266856100396,465,120,30,0.5,1000,MPLE-NB
0.04729560895635299,1.6315586754331444,196.20482284552054,669.2048228455205,473,120,35,0.5,1000,MPLE-NB
0.07500406146350493,1.7451304967216177,157.10472764870042,647.1047276487004,490,120,40,0.5,1000,MPLE-NB
0.049306700577330005,1.5166670447317865,172.25213019970124,706.2521301997012,534,120,45,0.5,1000,MPLE-NB
0.013098590548057702,1.080970853514355,252.9267709553153,805.9267709553153,553,120,50,0.5,1000,MPLE-NB
1.0e-6,126.73751134374754,744.0985975040112,799.0985975040112,55,121,5,0.5,1000,MPLE-NB
0.6751313128889999,3810.137462699999,50.415123466926275,199.41512346692627,149,121,10,0.5,1000,MPLE-NB
0.015216766763090929,2.571604740798877,381.14147599324986,625.1414759932499,244,121,15,0.5,1000,MPLE-NB
1.0e-6,2.2248059844316024,391.62917968750503,656.629179687505,265,121,20,0.5,1000,MPLE-NB
1.0e-6,1.897177740703788,360.6811220920106,643.6811220920106,283,121,25,0.5,1000,MPLE-NB
0.11600133723061679,3.7895653700580074,151.46946656147065,563.4694665614707,412,121,30,0.5,1000,MPLE-NB
0.16514666444747833,3.74675042922688,40.719852743760725,545.7198527437607,505,121,35,0.5,1000,MPLE-NB
0.15374771979063712,3.3843504826858117,45.50527786782288,562.5052778678229,517,121,40,0.5,1000,MPLE-NB
0.11660230677985721,2.3158180971277917,76.34699140659734,610.3469914065973,534,121,45,0.5,1000,MPLE-NB
0.08143211798587457,1.7535231079175337,107.52381433815185,668.5238143381519,561,121,50,0.5,1000,MPLE-NB
1.0e-6,304.06781138563684,569.6391580240056,646.6391580240056,77,122,5,0.5,1000,MPLE-NB
0.1944935752571668,0.843911302154723,579.5538669363218,795.5538669363218,216,122,10,0.5,1000,MPLE-NB
0.14635754499575065,2.897821036854984,175.71126046506134,488.71126046506134,313,122,15,0.5,1000,MPLE-NB
0.17437026044873713,2.925923838487238,124.12596879342095,490.12596879342095,366,122,20,0.5,1000,MPLE-NB
0.153025326970913,2.1645911021246835,142.6413024469732,545.6413024469732,403,122,25,0.5,1000,MPLE-NB
0.14297728659767123,2.189367459809056,97.75184783970201,533.751847839702,436,122,30,0.5,1000,MPLE-NB
0.0844684350506978,1.5131679214128315,142.28028066783259,603.2802806678326,461,122,35,0.5,1000,MPLE-NB
0.1451495377050179,1.8515769056922402,64.87231543805433,551.8723154380543,487,122,40,0.5,1000,MPLE-NB
0.1040640829738204,1.4195757558157822,96.39014092131185,612.3901409213119,516,122,45,0.5,1000,MPLE-NB
