w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,1.6111300242332078,788.1776688924683,1256.1776688924683,468,104,20,2.0,1000,MPLE-NB
0.20116325722579204,13.373024059111648,179.4285118865845,686.4285118865845,507,104,25,2.0,1000,MPLE-NB
1.0e-6,3.3602295473261115,335.1015019974078,957.1015019974078,622,104,30,2.0,1000,MPLE-NB
1.0e-6,2.5717448968764263,311.91874503166525,971.9187450316653,660,104,35,2.0,1000,MPLE-NB
1.0e-6,2.8059801421272574,267.00723970225954,976.0072397022595,709,104,40,2.0,1000,MPLE-NB
1.0e-6,2.979201482740124,219.25483762888314,951.2548376288831,732,104,45,2.0,1000,MPLE-NB
1.0e-6,3.072442120459613,187.22056522277785,934.2205652227779,747,104,50,2.0,1000,MPLE-NB
1.0e-6,182.58078304351375,802.823044794278,893.823044794278,91,105,5,2.0,1000,MPLE-NB
1.0e-6,451.6111819200357,714.036377691345,997.036377691345,283,105,10,2.0,1000,MPLE-NB
1.0e-6,351.1900982403628,617.2051694141612,954.2051694141612,337,105,15,2.0,1000,MPLE-NB
1.0e-6,305.9207376054659,438.92435059507784,838.9243505950778,400,105,20,2.0,1000,MPLE-NB
0.021985792609717007,32.553663086333835,385.03304755689715,828.0330475568971,443,105,25,2.0,1000,MPLE-NB
0.20684653233548772,68.6444631223304,146.40497061109772,664.4049706110977,518,105,30,2.0,1000,MPLE-NB
0.007653135250458367,2.8490592890693365,408.96365016263576,967.9636501626358,559,105,35,2.0,1000,MPLE-NB
0.048998972599935325,2.951428806893039,343.01141480963156,925.0114148096316,582,105,40,2.0,1000,MPLE-NB
0.06829330692402133,3.397089056498764,260.679663670074,895.679663670074,635,105,45,2.0,1000,MPLE-NB
0.022607672916984473,1.9549445030234893,348.6806502673114,1028.6806502673114,680,105,50,2.0,1000,MPLE-NB
1.0e-6,181.6010053413712,1208.7037604706866,1340.7037604706866,132,106,5,2.0,1000,MPLE-NB
1.0e-6,5.641727330618698,820.3011738298674,1133.3011738298674,313,106,10,2.0,1000,MPLE-NB
1.0e-6,7.954244401803943,539.2946114891612,894.2946114891612,355,106,15,2.0,1000,MPLE-NB
0.24794160224982387,21.4594604456877,122.69784121614316,649.6978412161432,527,106,20,2.0,1000,MPLE-NB
0.1210161439230559,15.090086967166801,132.44995859764197,739.449958597642,607,106,25,2.0,1000,MPLE-NB
0.1184568897213125,14.298193165026477,115.43503452627931,742.4350345262793,627,106,30,2.0,1000,MPLE-NB
0.19111940063032307,2.89606224207747e8,0.0,669.0,669,106,35,2.0,1000,MPLE-NB
0.16727502778208223,43.44706614727778,0.0,703.0,703,106,40,2.0,1000,MPLE-NB
0.16490022905915455,16.49216074291817,0.05543400784813457,729.0554340078481,729,106,45,2.0,1000,MPLE-NB
0.13512288746022674,12.375603511153834,0.003179557375915465,751.0031795573759,751,106,50,2.0,1000,MPLE-NB
0.2151145026271822,311.03263986260504,763.5754409122966,942.5754409122966,179,107,5,2.0,1000,MPLE-NB
0.2750560990308125,1271.812451090267,321.61284461681623,632.6128446168162,311,107,10,2.0,1000,MPLE-NB
0.11528037230998517,1476.2999958906519,308.6037297590774,731.6037297590774,423,107,15,2.0,1000,MPLE-NB
0.10564951779574501,10.509606688561655,264.3901131471879,768.3901131471879,504,107,20,2.0,1000,MPLE-NB
0.1632141415709718,9.302955219818607,182.8460316586246,737.8460316586246,555,107,25,2.0,1000,MPLE-NB
0.08543520895890684,5.251739275400699,202.07856222693,828.07856222693,626,107,30,2.0,1000,MPLE-NB
0.1937625294760548,64.8843105712378,0.0,646.0,646,107,35,2.0,1000,MPLE-NB
0.0879593633446223,4.35282336153135,139.98726481615222,826.9872648161522,687,107,40,2.0,1000,MPLE-NB
0.09694953013154156,5.084574088057715,83.85417495487661,796.8541749548766,713,107,45,2.0,1000,MPLE-NB
0.07958927666089677,4.195266203932788,94.94719630624468,833.9471963062447,739,107,50,2.0,1000,MPLE-NB
0.6023117231209212,794.546185918556,247.36155247558156,368.36155247558156,121,108,5,2.0,1000,MPLE-NB
0.05114341752314891,1169.877617989725,446.8272905609251,724.8272905609251,278,108,10,2.0,1000,MPLE-NB
0.06753631612580795,15267.955113719288,388.4127565291817,715.4127565291817,327,108,15,2.0,1000,MPLE-NB
0.2382070947984007,2383.9380608896377,189.76910547810314,598.7691054781031,409,108,20,2.0,1000,MPLE-NB
0.28091723312889716,27.421505648418353,109.57232125289897,572.572321252899,463,108,25,2.0,1000,MPLE-NB
0.13823451827532005,5.275703919136493,241.15329865206195,733.153298652062,492,108,30,2.0,1000,MPLE-NB
1.0e-6,2.6677014856074326,369.3394015553389,920.3394015553389,551,108,35,2.0,1000,MPLE-NB
1.0e-6,2.207086479857271,395.87629933143035,964.8762993314303,569,108,40,2.0,1000,MPLE-NB
0.02116116040824536,2.6019868511097384,315.23196744926395,928.231967449264,613,108,45,2.0,1000,MPLE-NB
0.07571339023421438,2.780717383397619,200.31298604685412,842.3129860468541,642,108,50,2.0,1000,MPLE-NB
1.0e-6,434.0773225582523,421.67300322751566,516.6730032275157,95,109,5,2.0,1000,MPLE-NB
1.0e-6,114.52486447725902,380.8581381906139,551.8581381906139,171,109,10,2.0,1000,MPLE-NB
1.0e-6,173.84396189844256,340.1284827932766,636.1284827932766,296,109,15,2.0,1000,MPLE-NB
1.0e-6,2.3865713993265767,503.2954245631429,898.2954245631429,395,109,20,2.0,1000,MPLE-NB
1.0e-6,3.7478699562475795,362.0796057913059,860.0796057913059,498,109,25,2.0,1000,MPLE-NB
1.0e-6,2.47463220763604,398.6629060576581,930.6629060576581,532,109,30,2.0,1000,MPLE-NB
0.06520046718458002,2.6301108211107858,309.20444566563845,897.2044456656384,588,109,35,2.0,1000,MPLE-NB
1.0e-6,1.8629671457976706,403.0381345003732,1026.0381345003732,623,109,40,2.0,1000,MPLE-NB
1.0e-6,1.858802342793483,369.32170570884307,1022.3217057088431,653,109,45,2.0,1000,MPLE-NB
0.03475055134400691,1.9236076888264042,298.70957031965827,990.7095703196583,692,109,50,2.0,1000,MPLE-NB
1.0e-6,358.22478009243275,653.5814280759483,782.5814280759483,129,10,5,2.0,1000,MPLE-NB
0.4993751276870694,50.48576790330431,176.70979316878004,365.70979316878004,189,10,10,2.0,1000,MPLE-NB
1.0e-6,0.48597968855290347,1675.732139674747,1966.732139674747,291,10,15,2.0,1000,MPLE-NB
1.0e-6,1.2081466417807243,835.2290288641391,1178.229028864139,343,10,20,2.0,1000,MPLE-NB
1.0e-6,1.042838222843454,908.2854649856342,1293.2854649856342,385,10,25,2.0,1000,MPLE-NB
0.2515395235654081,5.477018934615671,198.37991941002429,628.3799194100243,430,10,30,2.0,1000,MPLE-NB
1.0e-6,1.35363808408483,635.4468340297447,1114.4468340297447,479,10,35,2.0,1000,MPLE-NB
0.12840127869321505,2.7308334511720957,304.51545527525275,804.5154552752527,500,10,40,2.0,1000,MPLE-NB
0.14982776312229498,3.108531266781604,243.86464426259863,779.8646442625986,536,10,45,2.0,1000,MPLE-NB
0.03158518705823449,1.6620521690934786,406.68359004932813,997.6835900493281,591,10,50,2.0,1000,MPLE-NB
1.0e-6,263.55900726445094,976.7184935322111,1095.7184935322111,119,110,5,2.0,1000,MPLE-NB
1.0e-6,290.5338310511204,499.72092987945393,675.7209298794539,176,110,10,2.0,1000,MPLE-NB
1.0e-6,437.37633406813984,358.312184010799,626.312184010799,268,110,15,2.0,1000,MPLE-NB
1.0e-6,18.757275611885586,328.7666835860565,652.7666835860565,324,110,20,2.0,1000,MPLE-NB
0.1558399772948984,1202.8474521048354,159.73741585254493,588.7374158525449,429,110,25,2.0,1000,MPLE-NB
0.28632747897148625,2.83199634962324e8,0.0,515.0,515,110,30,2.0,1000,MPLE-NB
0.22865248330991866,8153.8712340638995,31.970473700395473,601.9704737003955,570,110,35,2.0,1000,MPLE-NB
0.2360088731192676,105.32216633170711,24.029834007591262,602.0298340075913,578,110,40,2.0,1000,MPLE-NB
0.14950402716618438,4.573552012163209,138.7643970807918,766.7643970807918,628,110,45,2.0,1000,MPLE-NB
0.0996387185543557,3.189733026553658,158.1668073805488,855.1668073805488,697,110,50,2.0,1000,MPLE-NB
0.4929076276898338,1618.735514570322,281.7466472326647,509.7466472326647,228,111,5,2.0,1000,MPLE-NB
0.006926051812248724,31.08480254216934,469.95769955278513,776.9576995527851,307,111,10,2.0,1000,MPLE-NB
0.038138229935226316,293.1748783201641,387.2168662646934,726.2168662646934,339,111,15,2.0,1000,MPLE-NB
0.0008124088453181701,3.65450526551209,432.9192186132425,840.9192186132425,408,111,20,2.0,1000,MPLE-NB
1.0e-6,3.742998164895675,387.16720792247975,838.1672079224797,451,111,25,2.0,1000,MPLE-NB
1.0e-6,1.6830796285069476,481.38502855467186,1001.3850285546719,520,111,30,2.0,1000,MPLE-NB
1.0e-6,1.6098789581454982,485.5083850147448,1025.5083850147448,540,111,35,2.0,1000,MPLE-NB
0.054959917739983814,2.0437011910883234,333.99602372772426,892.9960237277243,559,111,40,2.0,1000,MPLE-NB
1.0e-6,1.4856570610451918,423.962888894554,1031.962888894554,608,111,45,2.0,1000,MPLE-NB
1.0e-6,1.3528604629372765,431.86322957904804,1066.863229579048,635,111,50,2.0,1000,MPLE-NB
0.5184044247987676,0.036444716774297406,12382.922512731355,12545.922512731355,163,112,5,2.0,1000,MPLE-NB
1.0e-6,1.462486063775079,974.3637307121776,1220.3637307121776,246,112,10,2.0,1000,MPLE-NB
0.04791203354350233,16.001439595991005,388.75582306977583,787.7558230697758,399,112,15,2.0,1000,MPLE-NB
1.0e-6,3.5055753014776605,477.7091571192618,947.7091571192618,470,112,20,2.0,1000,MPLE-NB
1.0e-6,1.719823025910131,548.4504592002934,1080.4504592002934,532,112,25,2.0,1000,MPLE-NB
1.0e-6,2.3612310579621516,435.65866166719275,1006.6586616671927,571,112,30,2.0,1000,MPLE-NB
1.0e-6,2.8746783128121307,363.0893564305751,962.0893564305751,599,112,35,2.0,1000,MPLE-NB
0.04876322670432587,3.3089903097593454,258.65775126061385,879.6577512606138,621,112,40,2.0,1000,MPLE-NB
0.01949464154290662,2.712047076152477,287.16026903937563,931.1602690393756,644,112,45,2.0,1000,MPLE-NB
1.0e-6,2.492368284363004,298.9077854182426,976.9077854182426,678,112,50,2.0,1000,MPLE-NB
1.0e-6,540.5276235420057,597.6617426998473,758.6617426998473,161,113,5,2.0,1000,MPLE-NB
1.0e-6,187.2845197995313,445.68227713506826,669.6822771350683,224,113,10,2.0,1000,MPLE-NB
1.0e-6,266.9083847119638,418.11364322374993,745.1136432237499,327,113,15,2.0,1000,MPLE-NB
1.0e-6,6.769966065001048,403.2960773275279,801.2960773275279,398,113,20,2.0,1000,MPLE-NB
0.14849475456264657,54.03792620241648,171.1816579159174,621.1816579159174,450,113,25,2.0,1000,MPLE-NB
1.0e-6,4.5786281446197865,328.71457930147767,819.7145793014777,491,113,30,2.0,1000,MPLE-NB
0.11461001359715312,11.063812161307938,139.340748726843,723.340748726843,584,113,35,2.0,1000,MPLE-NB
0.08946850393065439,6.359501007811031,116.66999037936716,795.6699903793672,679,113,40,2.0,1000,MPLE-NB
0.08876294893435031,5.461187915560443,103.01321683732579,808.0132168373258,705,113,45,2.0,1000,MPLE-NB
0.11741633941583966,5.346239867427958,58.32753729802778,795.3275372980278,737,113,50,2.0,1000,MPLE-NB
1.0e-6,493.29280225678417,620.2952004409393,846.2952004409393,226,114,5,2.0,1000,MPLE-NB
0.23903771920367642,533.5974554376918,242.8031458042742,628.8031458042742,386,114,10,2.0,1000,MPLE-NB
0.2579484882022985,1513.4277381245215,156.86985100692038,614.8698510069204,458,114,15,2.0,1000,MPLE-NB
0.09022130777941163,4.006865866127794,300.1873593658355,828.1873593658355,528,114,20,2.0,1000,MPLE-NB
1.0e-6,2.654683619835142,337.2758590215527,954.2758590215527,617,114,25,2.0,1000,MPLE-NB
1.0e-6,2.727476608693208,265.1041603491815,943.1041603491815,678,114,30,2.0,1000,MPLE-NB
1.0e-6,2.741593594234677,251.819624266995,936.819624266995,685,114,35,2.0,1000,MPLE-NB
1.0e-6,2.7319050022660267,218.17110922167865,934.1711092216786,716,114,40,2.0,1000,MPLE-NB
1.0e-6,2.646811792972485,212.58601579141282,944.5860157914128,732,114,45,2.0,1000,MPLE-NB
1.0e-6,2.4429089942903466,208.67201205158926,949.6720120515893,741,114,50,2.0,1000,MPLE-NB
1.0e-6,451.9666033864717,640.8117610541299,793.8117610541299,153,115,5,2.0,1000,MPLE-NB
1.0e-6,160.44157903633834,438.3877922238373,733.3877922238373,295,115,10,2.0,1000,MPLE-NB
0.08270135517491974,149.19866722917615,318.36293189962703,664.362931899627,346,115,15,2.0,1000,MPLE-NB
0.1614474220187647,290.4495314404737,246.53710903951048,632.5371090395105,386,115,20,2.0,1000,MPLE-NB
0.2407636855586479,615.9435964906849,158.54623188470873,595.5462318847087,437,115,25,2.0,1000,MPLE-NB
0.19119142185733468,850.7697495400153,146.9547993436346,646.9547993436346,500,115,30,2.0,1000,MPLE-NB
0.30217190390203225,4.2033776143431747e8,0.0,557.0,557,115,35,2.0,1000,MPLE-NB
1.0e-6,2.798508052965081,380.19967455836127,969.1996745583613,589,115,40,2.0,1000,MPLE-NB
1.0e-6,2.4434158036127784,334.38138068887804,990.381380688878,656,115,45,2.0,1000,MPLE-NB
1.0e-6,2.234542039899919,334.84742286030587,1014.8474228603059,680,115,50,2.0,1000,MPLE-NB
1.0e-6,355.5722565275786,618.4066379546218,706.4066379546218,88,116,5,2.0,1000,MPLE-NB
1.0e-6,130.79602867709266,361.4836625070591,528.4836625070591,167,116,10,2.0,1000,MPLE-NB
0.08143258270430882,1456.261749830462,343.29220225033873,695.2922022503387,352,116,15,2.0,1000,MPLE-NB
0.25169141616877394,1987.5969965968015,142.01999831628507,594.0199983162851,452,116,20,2.0,1000,MPLE-NB
0.010556890569634653,2.7038692096913453,393.6921126387589,933.6921126387589,540,116,25,2.0,1000,MPLE-NB
0.009779520580047657,2.688089707894264,397.88512565399174,973.8851256539917,576,116,30,2.0,1000,MPLE-NB
0.07326973865306136,3.287815381848165,270.3878689490789,893.3878689490789,623,116,35,2.0,1000,MPLE-NB
0.0019836470587421733,2.222579932728758,358.3441227123544,1028.3441227123544,670,116,40,2.0,1000,MPLE-NB
1.0e-6,2.0485554778052975,346.1579491684138,1051.1579491684138,705,116,45,2.0,1000,MPLE-NB
1.0e-6,1.9036208850367666,347.29976240102906,1071.299762401029,724,116,50,2.0,1000,MPLE-NB
1.0e-6,265.51419890942367,858.0347023326219,985.0347023326219,127,117,5,2.0,1000,MPLE-NB
1.0e-6,4.677769104942677,721.0307996142907,1010.0307996142907,289,117,10,2.0,1000,MPLE-NB
1.0e-6,274.82671008991935,428.321360583383,825.321360583383,397,117,15,2.0,1000,MPLE-NB
1.0e-6,10.900191641207394,342.1917289824012,884.1917289824012,542,117,20,2.0,1000,MPLE-NB
1.0e-6,12.662391042170587,303.028819844405,865.028819844405,562,117,25,2.0,1000,MPLE-NB
0.017915932685942854,12.706698503962555,256.6870405696243,836.6870405696243,580,117,30,2.0,1000,MPLE-NB
0.06221739696300285,107.72943445520666,158.92574847025753,766.9257484702575,608,117,35,2.0,1000,MPLE-NB
0.15733081285249437,2.7834666642988056e8,0.0,639.0,639,117,40,2.0,1000,MPLE-NB
0.14542246388128843,321.4151780230005,0.0,666.0,666,117,45,2.0,1000,MPLE-NB
1.0e-6,4.393085683940171,177.73130991609537,899.7313099160954,722,117,50,2.0,1000,MPLE-NB
0.357389949002621,779.1609342291107,393.39765787887643,561.3976578788764,168,118,5,2.0,1000,MPLE-NB
1.0e-6,4.880992488414078,437.70280537140206,666.7028053714021,229,118,10,2.0,1000,MPLE-NB
0.015346061214437675,5.912036129569329,346.47191875229316,652.4719187522932,306,118,15,2.0,1000,MPLE-NB
0.09058285848981279,3.8269871906071264,329.57274795594606,709.572747955946,380,118,20,2.0,1000,MPLE-NB
1.0e-6,2.8470912778123507,409.4577125266362,866.4577125266362,457,118,25,2.0,1000,MPLE-NB
1.0e-6,2.736418048890958,354.9310550169365,876.9310550169365,522,118,30,2.0,1000,MPLE-NB
1.0e-6,2.934539851512514,330.2654495167974,868.2654495167974,538,118,35,2.0,1000,MPLE-NB
0.05126462408956463,3.412997509279017,245.00411188741828,833.0041118874183,588,118,40,2.0,1000,MPLE-NB
1.0e-6,2.8537881158067107,294.9210014694786,902.9210014694786,608,118,45,2.0,1000,MPLE-NB
1.0e-6,2.234330361075066,287.2799645402213,958.2799645402213,671,118,50,2.0,1000,MPLE-NB
0.23766922085893938,543.7399262275181,479.7381889689482,654.7381889689482,175,119,5,2.0,1000,MPLE-NB
1.0e-6,1.7606647935521313,895.0235179576464,1123.0235179576464,228,119,10,2.0,1000,MPLE-NB
0.25525863509733887,273.3300065577994,267.13360292316645,630.1336029231664,363,119,15,2.0,1000,MPLE-NB
0.13745451509571913,25.7691306185721,224.86318648348833,673.8631864834883,449,119,20,2.0,1000,MPLE-NB
0.12729338019388808,9.212788305314815,218.07376985309475,711.0737698530947,493,119,25,2.0,1000,MPLE-NB
0.11209766003724736,4.400661054940771,250.989488347328,781.989488347328,531,119,30,2.0,1000,MPLE-NB
1.0e-6,3.152394212681541,349.0874575067626,916.0874575067626,567,119,35,2.0,1000,MPLE-NB
1.0e-6,2.506877134573783,380.51017158556533,995.5101715855653,615,119,40,2.0,1000,MPLE-NB
1.0e-6,2.455979705401464,325.90714840344083,980.9071484034408,655,119,45,2.0,1000,MPLE-NB
1.0e-6,2.3131491202807872,309.4236919673158,999.4236919673158,690,119,50,2.0,1000,MPLE-NB
1.0e-6,263.8522517409388,764.7958417200545,963.7958417200545,199,11,5,2.0,1000,MPLE-NB
1.0e-6,135.12137992540926,507.6436811015665,867.6436811015665,360,11,10,2.0,1000,MPLE-NB
1.0e-6,2.1151911305011915,745.2183192722682,1189.2183192722682,444,11,15,2.0,1000,MPLE-NB
0.02354220240115592,3.856628836055255,476.3185754225369,978.3185754225369,502,11,20,2.0,1000,MPLE-NB
0.06723006109748625,4.760947390014624,375.05399049186883,903.0539904918688,528,11,25,2.0,1000,MPLE-NB
0.3072357199011075,4.599974263035415e8,0.0,578.0,578,11,30,2.0,1000,MPLE-NB
0.17248448744486597,17.875607564595736,123.50196013767618,721.5019601376762,598,11,35,2.0,1000,MPLE-NB
0.026790446273463817,5.749457293071231,243.11341544522452,864.1134154452245,621,11,40,2.0,1000,MPLE-NB
0.15407565864116116,94.45779654932788,0.0,705.0,705,11,45,2.0,1000,MPLE-NB
0.1530865173214442,17.294565966280615,0.0,738.0,738,11,50,2.0,1000,MPLE-NB
0.7971987804046137,2260.532422995758,92.71312513879616,191.71312513879616,99,120,5,2.0,1000,MPLE-NB
0.7200188932847967,24207.998780821134,54.15794556693942,281.1579455669394,227,120,10,2.0,1000,MPLE-NB
0.07190919098285271,0.05949866474096885,10725.982497416464,11058.982497416464,333,120,15,2.0,1000,MPLE-NB
0.08711781144373174,0.9999004383172134,819.64637679512,1197.64637679512,378,120,20,2.0,1000,MPLE-NB
1.0e-6,1.159597394199489,770.8431228171335,1221.8431228171335,451,120,25,2.0,1000,MPLE-NB
1.0e-6,1.7420238747348087,514.3775739079782,1006.3775739079782,492,120,30,2.0,1000,MPLE-NB
1.0e-6,1.5343658270185734,521.0139299676034,1042.0139299676034,521,120,35,2.0,1000,MPLE-NB
0.003658979868702641,1.2774066950383336,558.8167928493285,1154.8167928493285,596,120,40,2.0,1000,MPLE-NB
0.03400317388857892,1.4671271436220514,435.2280317102684,1060.2280317102684,625,120,45,2.0,1000,MPLE-NB
1.0e-6,1.7568964220998011,359.7011020619045,1013.7011020619045,654,120,50,2.0,1000,MPLE-NB
0.1384569713028968,395.85668302088027,676.1962321614601,881.1962321614601,205,121,5,2.0,1000,MPLE-NB
1.0e-6,197.4596570893577,666.9002143191908,962.9002143191908,296,121,10,2.0,1000,MPLE-NB
1.0e-6,8.718659641511278,509.8773693229882,924.8773693229882,415,121,15,2.0,1000,MPLE-NB
0.05299069904450688,7.340031151419433,329.48592929531196,823.485929295312,494,121,20,2.0,1000,MPLE-NB
1.0e-6,4.198321743976548,309.81059281700004,927.810592817,618,121,25,2.0,1000,MPLE-NB
1.0e-6,3.476233067306121,303.9666735620027,949.9666735620027,646,121,30,2.0,1000,MPLE-NB
1.0e-6,2.934997208922676,274.67527791868963,959.6752779186896,685,121,35,2.0,1000,MPLE-NB
1.0e-6,2.6426272558373327,274.1774025026732,974.1774025026732,700,121,40,2.0,1000,MPLE-NB
1.0e-6,2.4561449950540046,249.8784581916973,975.8784581916973,726,121,45,2.0,1000,MPLE-NB
0.02234598023322645,2.6140427608083825,198.2187302169325,958.2187302169325,760,121,50,2.0,1000,MPLE-NB
1.0e-6,192.7603207883839,1420.5198956491697,1573.5198956491697,153,122,5,2.0,1000,MPLE-NB
1.0e-6,53.97374593781154,938.5975255643966,1174.5975255643966,236,122,10,2.0,1000,MPLE-NB
0.29402226268959303,3115.526837347785,247.22799992559976,584.2279999255998,337,122,15,2.0,1000,MPLE-NB
0.22949314606583984,271.9163671078786,180.68134533509567,605.6813453350957,425,122,20,2.0,1000,MPLE-NB
0.13474508819794787,7.039072066180918,266.78402102750647,739.7840210275065,473,122,25,2.0,1000,MPLE-NB
1.0e-6,2.971520330210293,368.54117214892676,938.5411721489268,570,122,30,2.0,1000,MPLE-NB
1.0e-6,3.3578013751009887,294.53431489688364,897.5343148968836,603,122,35,2.0,1000,MPLE-NB
1.0e-6,2.70921569288599,282.22469442719967,946.2246944271997,664,122,40,2.0,1000,MPLE-NB
1.0e-6,2.5223497799577967,268.55225823884325,954.5522582388433,686,122,45,2.0,1000,MPLE-NB
1.0e-6,2.5492580170878503,210.42741149099902,939.427411490999,729,122,50,2.0,1000,MPLE-NB
0.47684375182399164,1608.9671683279664,275.02615933721967,496.02615933721967,221,123,5,2.0,1000,MPLE-NB
0.07049451863943673,4.417681021880205,623.5610721443459,920.5610721443459,297,123,10,2.0,1000,MPLE-NB
