id,N,density,avg_degree
0.15699080421555411,10000,0.0975047504750475,974.95
0.24600427612370868,10000,0.0975047504750475,974.95
0.4327681277740232,10000,0.0975047504750475,974.95
0.6595131275317273,10000,0.0975047504750475,974.95
0.011823531512907937,10000,0.0975047504750475,974.95
0.08329504177777003,10000,0.0975047504750475,974.95
0.27846458629200777,10000,0.0975047504750475,974.95
0.8533068450328628,10000,0.0975047504750475,974.95
0.45265216007520737,10000,0.0975047504750475,974.95
0.32086970993534225,10000,0.0975047504750475,974.95
0.261399179306291,10000,0.0975047504750475,974.95
0.6759642172138141,10000,0.0975047504750475,974.95
0.9490670216176524,10000,0.0975047504750475,974.95
0.10168383686237592,10000,0.0975047504750475,974.95
0.7727083601797963,10000,0.0975047504750475,974.95
0.6521518237697942,10000,0.0975047504750475,974.95
0.07869290279856533,10000,0.0975047504750475,974.95
0.842094005103524,10000,0.0975047504750475,974.95
0.7826319984531118,10000,0.0975047504750475,974.95
0.8528806686093326,10000,0.0975047504750475,974.95
0.1884327711602527,10000,0.0975047504750475,974.95
0.6226216790262108,10000,0.0975047504750475,974.95
0.3154966222692215,10000,0.0975047504750475,974.95
0.6111794746498364,10000,0.0975047504750475,974.95
0.3155375670878786,10000,0.0975047504750475,974.95
0.6316732067086639,10000,0.0975047504750475,974.95
0.5062539156112025,10000,0.0975047504750475,974.95
0.5162265250206073,10000,0.0975047504750475,974.95
0.6073031134374683,10000,0.0975047504750475,974.95
0.3685050563284197,10000,0.0975047504750475,974.95
0.9104633899886633,10000,0.0975047504750475,974.95
0.32044720146357364,10000,0.0975047504750475,974.95
0.0374500835211814,10000,0.0975047504750475,974.95
0.6750936837458722,10000,0.0975047504750475,974.95
0.016523418788191857,10000,0.0975047504750475,974.95
0.33788030828624205,10000,0.0975047504750475,974.95
0.5324693077625666,10000,0.0975047504750475,974.95
0.6458261399752067,10000,0.0975047504750475,974.95
0.8957098460731915,10000,0.0975047504750475,974.95
0.9176068288548219,10000,0.0975047504750475,974.95
0.4154224108653405,10000,0.0975047504750475,974.95
0.8170449515940251,10000,0.0975047504750475,974.95
0.4999367885208502,10000,0.0975047504750475,974.95
0.8529539770969825,10000,0.0975047504750475,974.95
0.28631389917428895,10000,0.0975047504750475,974.95
0.5226334621748905,10000,0.0975047504750475,974.95
0.36748861850161163,10000,0.0975047504750475,974.95
0.056279447326118004,10000,0.0975047504750475,974.95
0.22863832670194906,10000,0.0975047504750475,974.95
0.7861509895345116,10000,0.0975047504750475,974.95
0.5065950033078298,10000,0.0975047504750475,974.95
0.33272130978028225,10000,0.0975047504750475,974.95
0.7029930176859694,10000,0.0975047504750475,974.95
0.49815821602179056,10000,0.0975047504750475,974.95
0.8627935065280473,10000,0.0975047504750475,974.95
0.5538118561704071,10000,0.0975047504750475,974.95
0.13535352997987582,10000,0.0975047504750475,974.95
0.07552419030426072,10000,0.0975047504750475,974.95
0.07338713319854684,10000,0.0975047504750475,974.95
0.2267445387140412,10000,0.0975047504750475,974.95
0.9549017226535976,10000,0.0975047504750475,974.95
0.4497503758159829,10000,0.0975047504750475,974.95
0.8773179693531077,10000,0.0975047504750475,974.95
0.2714533757719765,10000,0.0975047504750475,974.95
0.8693441335025026,10000,0.0975047504750475,974.95
0.5529634450799623,10000,0.0975047504750475,974.95
0.06675638509103188,10000,0.0975047504750475,974.95
0.1111658050231965,10000,0.0975047504750475,974.95
0.7202084166952835,10000,0.0975047504750475,974.95
0.497176092238132,10000,0.0975047504750475,974.95
0.44008234727705176,10000,0.0975047504750475,974.95
0.962877117199115,10000,0.0975047504750475,974.95
0.7192985303512113,10000,0.0975047504750475,974.95
0.16841745874651648,10000,0.0975047504750475,974.95
0.3056994582817688,10000,0.0975047504750475,974.95
0.5197017860052914,10000,0.0975047504750475,974.95
0.1904604876777427,10000,0.0975047504750475,974.95
0.18119958257685076,10000,0.0975047504750475,974.95
0.29107812180804715,10000,0.0975047504750475,974.95
0.2777938070111797,10000,0.0975047504750475,974.95
0.6423308102611619,10000,0.0975047504750475,974.95
0.4380191043221219,10000,0.0975047504750475,974.95
0.18309551698986593,10000,0.0975047504750475,974.95
0.43224612757000647,10000,0.0975047504750475,974.95
0.4722427546073217,10000,0.0975047504750475,974.95
0.6393888781023037,10000,0.0975047504750475,974.95
0.4587958257987237,10000,0.0975047504750475,974.95
0.4256797504364168,10000,0.0975047504750475,974.95
0.2074453163075134,10000,0.0975047504750475,974.95
0.5427455032690526,10000,0.0975047504750475,974.95
0.42453074725886386,10000,0.0975047504750475,974.95
0.6799801091620528,10000,0.0975047504750475,974.95
0.24400972188632752,10000,0.0975047504750475,974.95
0.17040335046963362,10000,0.0975047504750475,974.95
0.15286808765329007,10000,0.0975047504750475,974.95
0.006667024122762655,10000,0.0975047504750475,974.95
0.24572666887266215,10000,0.0975047504750475,974.95
0.2737265272482152,10000,0.0975047504750475,974.95
0.37852077274395424,10000,0.0975047504750475,974.95
0.16125404629505125,10000,0.0975047504750475,974.95
0.7506265295256513,10000,0.0975047504750475,974.95
0.7306219154070956,10000,0.0975047504750475,974.95
0.47576091148221467,10000,0.0975047504750475,974.95
0.27009661706085764,10000,0.0975047504750475,974.95
0.6753951100273171,10000,0.0975047504750475,974.95
0.4453743114988271,10000,0.0975047504750475,974.95
0.6054296849488945,10000,0.0975047504750475,974.95
0.39082388109456445,10000,0.0975047504750475,974.95
0.5950490444674069,10000,0.0975047504750475,974.95
0.4199535999001607,10000,0.0975047504750475,974.95
0.5142321397707923,10000,0.0975047504750475,974.95
0.9498920657818887,10000,0.0975047504750475,974.95
0.4547168337396127,10000,0.0975047504750475,974.95
0.8743533247829322,10000,0.0975047504750475,974.95
0.600201284729539,10000,0.0975047504750475,974.95
0.8722849692662409,10000,0.0975047504750475,974.95
0.5098661030282232,10000,0.0975047504750475,974.95
0.4475133256252194,10000,0.0975047504750475,974.95
0.8667445334022575,10000,0.0975047504750475,974.95
0.6275853466078228,10000,0.0975047504750475,974.95
0.07328294952079761,10000,0.0975047504750475,974.95
0.9032271599548605,10000,0.0975047504750475,974.95
0.27603308044558683,10000,0.0975047504750475,974.95
0.8743032181295385,10000,0.0975047504750475,974.95
0.9037365812754142,10000,0.0975047504750475,974.95
0.7067116295773243,10000,0.0975047504750475,974.95
0.43657074559831033,10000,0.0975047504750475,974.95
0.22899317113532813,10000,0.0975047504750475,974.95
0.8945344691085914,10000,0.0975047504750475,974.95
0.01652622013145566,10000,0.0975047504750475,974.95
0.794471595820127,10000,0.0975047504750475,974.95
0.5606824154072596,10000,0.0975047504750475,974.95
0.6078487529718887,10000,0.0975047504750475,974.95
0.5996719433446048,10000,0.0975047504750475,974.95
0.33807158687226524,10000,0.0975047504750475,974.95
0.246632331400908,10000,0.0975047504750475,974.95
0.4963617191031219,10000,0.0975047504750475,974.95
0.27673775052180505,10000,0.0975047504750475,974.95
0.2686201350353329,10000,0.0975047504750475,974.95
0.8975888854842557,10000,0.0975047504750475,974.95
0.14112705356348676,10000,0.0975047504750475,974.95
0.2320724471079756,10000,0.0975047504750475,974.95
0.14806600404551096,10000,0.0975047504750475,974.95
0.9492772719821856,10000,0.0975047504750475,974.95
0.5287755538770386,10000,0.0975047504750475,974.95
0.32287382368923645,10000,0.0975047504750475,974.95
0.80886611766375,10000,0.0975047504750475,974.95
0.2047519838497559,10000,0.0975047504750475,974.95
0.15846009859369614,10000,0.0975047504750475,974.95
0.18538712857064543,10000,0.0975047504750475,974.95
0.39060999597274926,10000,0.0975047504750475,974.95
0.1915354914045786,10000,0.0975047504750475,974.95
0.032137308955122235,10000,0.0975047504750475,974.95
0.976893879092374,10000,0.0975047504750475,974.95
0.5292699473300171,10000,0.0975047504750475,974.95
0.45282632592434213,10000,0.0975047504750475,974.95
0.1076437681199256,10000,0.0975047504750475,974.95
0.6782768717376448,10000,0.0975047504750475,974.95
0.010754981265197694,10000,0.0975047504750475,974.95
0.3212723865141124,10000,0.0975047504750475,974.95
0.5725818358363792,10000,0.0975047504750475,974.95
0.594801769834384,10000,0.0975047504750475,974.95
0.11613066709464648,10000,0.0975047504750475,974.95
0.6374931815988902,10000,0.0975047504750475,974.95
0.4462288326910704,10000,0.0975047504750475,974.95
0.2927751949929277,10000,0.0975047504750475,974.95
0.2602627347925148,10000,0.0975047504750475,974.95
0.9326660538966888,10000,0.0975047504750475,974.95
0.9439137383301976,10000,0.0975047504750475,974.95
0.14408286037933515,10000,0.0975047504750475,974.95
0.6977106454256169,10000,0.0975047504750475,974.95
0.3619616553699465,10000,0.0975047504750475,974.95
0.07038418212922093,10000,0.0975047504750475,974.95
0.8554841891029591,10000,0.0975047504750475,974.95
0.17170165983921337,10000,0.0975047504750475,974.95
0.5290312234516408,10000,0.0975047504750475,974.95
0.08693031325737188,10000,0.0975047504750475,974.95
0.3609049593317898,10000,0.0975047504750475,974.95
0.8258680310686106,10000,0.0975047504750475,974.95
0.3651804087335512,10000,0.0975047504750475,974.95
0.3569106450787065,10000,0.0975047504750475,974.95
0.8931930372892638,10000,0.0975047504750475,974.95
0.5728603824115066,10000,0.0975047504750475,974.95
0.5967586791510178,10000,0.0975047504750475,974.95
0.6610915260726571,10000,0.0975047504750475,974.95
0.821068750453494,10000,0.0975047504750475,974.95
0.536969179153268,10000,0.0975047504750475,974.95
0.8074464289936667,10000,0.0975047504750475,974.95
0.9223164069297981,10000,0.0975047504750475,974.95
0.541913877243669,10000,0.0975047504750475,974.95
0.10387253148415954,10000,0.0975047504750475,974.95
0.4737637887926208,10000,0.0975047504750475,974.95
0.45274419993944093,10000,0.0975047504750475,974.95
0.20617750250645084,10000,0.0975047504750475,974.95
0.575135538675957,10000,0.0975047504750475,974.95
0.08330477476009579,10000,0.0975047504750475,974.95
0.2968391706767115,10000,0.0975047504750475,974.95
0.023531017011681032,10000,0.0975047504750475,974.95
0.18919581685148046,10000,0.0975047504750475,974.95
0.704923589290205,10000,0.0975047504750475,974.95
0.48239204707040306,10000,0.0975047504750475,974.95
0.39120865171497643,10000,0.0975047504750475,974.95
0.19897223951842768,10000,0.0975047504750475,974.95
0.5485253975071603,10000,0.0975047504750475,974.95
0.9347884084037611,10000,0.0975047504750475,974.95
0.17654420152793227,10000,0.0975047504750475,974.95
0.3657951743784489,10000,0.0975047504750475,974.95
0.1924899955939443,10000,0.0975047504750475,974.95
0.4782026464945428,10000,0.0975047504750475,974.95
0.7926339280363622,10000,0.0975047504750475,974.95
0.9436046039279853,10000,0.0975047504750475,974.95
0.12086927892846633,10000,0.0975047504750475,974.95
0.7270696942184783,10000,0.0975047504750475,974.95
0.7809554015066601,10000,0.0975047504750475,974.95
0.5863845920364212,10000,0.0975047504750475,974.95
0.6426515734617976,10000,0.0975047504750475,974.95
0.6636683260345847,10000,0.0975047504750475,974.95
0.9560427139251593,10000,0.0975047504750475,974.95
0.5188828675248848,10000,0.0975047504750475,974.95
0.0250264970835945,10000,0.0975047504750475,974.95
0.89524896617629,10000,0.0975047504750475,974.95
0.3771007551525939,10000,0.0975047504750475,974.95
0.7243631440830128,10000,0.0975047504750475,974.95
0.8080747307251087,10000,0.0975047504750475,974.95
0.474602228475557,10000,0.0975047504750475,974.95
0.467859834574496,10000,0.0975047504750475,974.95
0.45143140680087435,10000,0.0975047504750475,974.95
0.35888003930403845,10000,0.0975047504750475,974.95
0.22087556236348205,10000,0.0975047504750475,974.95
0.5244710192104193,10000,0.0975047504750475,974.95
0.8192195931793357,10000,0.0975047504750475,974.95
0.7754004152050379,10000,0.0975047504750475,974.95
0.9721898934130381,10000,0.0975047504750475,974.95
0.12155913130844309,10000,0.0975047504750475,974.95
0.49047457788738513,10000,0.0975047504750475,974.95
0.9743120091788829,10000,0.0975047504750475,974.95
0.524262618844633,10000,0.0975047504750475,974.95
0.7394656333918672,10000,0.0975047504750475,974.95
0.7146113000688705,10000,0.0975047504750475,974.95
0.16557233733127064,10000,0.0975047504750475,974.95
0.9515418120249088,10000,0.0975047504750475,974.95
0.5325806812108872,10000,0.0975047504750475,974.95
0.8580075037553492,10000,0.0975047504750475,974.95
0.3313128343773818,10000,0.0975047504750475,974.95
0.8827822864049544,10000,0.0975047504750475,974.95
0.6950640608274828,10000,0.0975047504750475,974.95
0.9013149431378368,10000,0.0975047504750475,974.95
0.2868278293746287,10000,0.0975047504750475,974.95
0.6066141378686906,10000,0.0975047504750475,974.95
0.5807720689033109,10000,0.0975047504750475,974.95
0.7080630177410056,10000,0.0975047504750475,974.95
0.6517837929818038,10000,0.0975047504750475,974.95
0.6155785345364216,10000,0.0975047504750475,974.95
0.6412152081985429,10000,0.0975047504750475,974.95
0.5278904974150391,10000,0.0975047504750475,974.95
0.4979524896309977,10000,0.0975047504750475,974.95
0.658170385899088,10000,0.0975047504750475,974.95
0.3285476571006537,10000,0.0975047504750475,974.95
0.9177548644650362,10000,0.0975047504750475,974.95
0.2308343799641822,10000,0.0975047504750475,974.95
0.9326849712796516,10000,0.0975047504750475,974.95
0.6263522800783583,10000,0.0975047504750475,974.95
0.3906950258746379,10000,0.0975047504750475,974.95
0.2931686188602821,10000,0.0975047504750475,974.95
0.5191507406767522,10000,0.0975047504750475,974.95
0.9504182024180434,10000,0.0975047504750475,974.95
0.8733760114120565,10000,0.0975047504750475,974.95
0.1637945695544778,10000,0.0975047504750475,974.95
0.6005758300428529,10000,0.0975047504750475,974.95
0.7037263316023629,10000,0.0975047504750475,974.95
0.4312325940939722,10000,0.0975047504750475,974.95
0.4358513445301243,10000,0.0975047504750475,974.95
0.6413260983164818,10000,0.0975047504750475,974.95
0.9351958988429688,10000,0.0975047504750475,974.95
0.227514271940904,10000,0.0975047504750475,974.95
0.6814009756897347,10000,0.0975047504750475,974.95
0.7690861884251129,10000,0.0975047504750475,974.95
0.0678251586572316,10000,0.0975047504750475,974.95
0.6486578490694583,10000,0.0975047504750475,974.95
0.48061884151496514,10000,0.0975047504750475,974.95
0.9459646899942935,10000,0.0975047504750475,974.95
0.35771022250685414,10000,0.0975047504750475,974.95
0.7404715537612616,10000,0.0975047504750475,974.95
0.8353371803993386,10000,0.0975047504750475,974.95
0.21510954608810617,10000,0.0975047504750475,974.95
0.006617003305861124,10000,0.0975047504750475,974.95
0.2419032114730637,10000,0.0975047504750475,974.95
0.454280176261725,10000,0.0975047504750475,974.95
0.4975512294096329,10000,0.0975047504750475,974.95
0.40177782591094335,10000,0.0975047504750475,974.95
0.7887578860789182,10000,0.0975047504750475,974.95
0.13460677282929545,10000,0.0975047504750475,974.95
0.5589803923029139,10000,0.0975047504750475,974.95
0.7016720646666881,10000,0.0975047504750475,974.95
0.045343887852349996,10000,0.0975047504750475,974.95
0.6569929821738335,10000,0.0975047504750475,974.95
0.0020203940718452884,10000,0.0975047504750475,974.95
0.648861226986807,10000,0.0975047504750475,974.95
0.3000290103687493,10000,0.0975047504750475,974.95
0.6462530826906819,10000,0.0975047504750475,974.95
0.11002397288831034,10000,0.0975047504750475,974.95
0.1299042845074624,10000,0.0975047504750475,974.95
0.09883390657588531,10000,0.0975047504750475,974.95
0.309291754550012,10000,0.0975047504750475,974.95
0.2785353594064136,10000,0.0975047504750475,974.95
0.17289601197062943,10000,0.0975047504750475,974.95
0.4859774508372787,10000,0.0975047504750475,974.95
0.8328193109881794,10000,0.0975047504750475,974.95
0.3574835569929643,10000,0.0975047504750475,974.95
0.5420530423923674,10000,0.0975047504750475,974.95
0.2740943147697481,10000,0.0975047504750475,974.95
0.2875110640376938,10000,0.0975047504750475,974.95
0.32646570252447016,10000,0.0975047504750475,974.95
0.6872841108356809,10000,0.0975047504750475,974.95
0.789145636260712,10000,0.0975047504750475,974.95
0.09229144589950444,10000,0.0975047504750475,974.95
0.9615821324259627,10000,0.0975047504750475,974.95
0.1428065393964072,10000,0.0975047504750475,974.95
0.4670141189075796,10000,0.0975047504750475,974.95
0.34532650788436714,10000,0.0975047504750475,974.95
0.2670346262869101,10000,0.0975047504750475,974.95
0.6624188354340257,10000,0.0975047504750475,974.95
0.7986349450477139,10000,0.0975047504750475,974.95
0.4008154886738827,10000,0.0975047504750475,974.95
0.08257530737786178,10000,0.0975047504750475,974.95
0.257429227600666,10000,0.0975047504750475,974.95
0.01135233403907654,10000,0.0975047504750475,974.95
0.9620867147441077,10000,0.0975047504750475,974.95
0.8565800081010984,10000,0.0975047504750475,974.95
0.49617735089623904,10000,0.0975047504750475,974.95
0.03858188829434117,10000,0.0975047504750475,974.95
0.9873168766992828,10000,0.0975047504750475,974.95
0.7690374006287204,10000,0.0975047504750475,974.95
0.5595080751289786,10000,0.0975047504750475,974.95
0.11333612974072338,10000,0.0975047504750475,974.95
0.3108479907332724,10000,0.0975047504750475,974.95
0.24907828954210964,10000,0.0975047504750475,974.95
0.6519959403487376,10000,0.0975047504750475,974.95
0.5662845360069876,10000,0.0975047504750475,974.95
0.6464504381146936,10000,0.0975047504750475,974.95
0.7141777223880871,10000,0.0975047504750475,974.95
0.6088163602853256,10000,0.0975047504750475,974.95
0.4238220700087413,10000,0.0975047504750475,974.95
0.7247696584989386,10000,0.0975047504750475,974.95
0.3917119240278798,10000,0.0975047504750475,974.95
0.09373182963425608,10000,0.0975047504750475,974.95
0.6833151909468116,10000,0.0975047504750475,974.95
0.1412098753863873,10000,0.0975047504750475,974.95
0.333952871404384,10000,0.0975047504750475,974.95
0.9271857129389102,10000,0.0975047504750475,974.95
0.7357838293439168,10000,0.0975047504750475,974.95
0.6800448334280333,10000,0.0975047504750475,974.95
0.725879985460287,10000,0.0975047504750475,974.95
0.41880072297987003,10000,0.0975047504750475,974.95
0.21580486672141297,10000,0.0975047504750475,974.95
0.1263215895293065,10000,0.0975047504750475,974.95
0.8115941823477054,10000,0.0975047504750475,974.95
0.47481765679825827,10000,0.0975047504750475,974.95
0.6568138013591075,10000,0.0975047504750475,974.95
0.13606889762062646,10000,0.0975047504750475,974.95
0.1010212273028428,10000,0.0975047504750475,974.95
0.011764958867010455,10000,0.0975047504750475,974.95
0.6583879593103205,10000,0.0975047504750475,974.95
0.13378861124718133,10000,0.0975047504750475,974.95
0.25752550762049164,10000,0.0975047504750475,974.95
0.9915018338824804,10000,0.0975047504750475,974.95
0.1117369900136379,10000,0.0975047504750475,974.95
0.5795389300322715,10000,0.0975047504750475,974.95
0.9665520967047013,10000,0.0975047504750475,974.95
0.3885868008280736,10000,0.0975047504750475,974.95
0.03636238297831462,10000,0.0975047504750475,974.95
0.1227968612877649,10000,0.0975047504750475,974.95
0.8134848496207671,10000,0.0975047504750475,974.95
0.8163940074314151,10000,0.0975047504750475,974.95
0.5946117375903668,10000,0.0975047504750475,974.95
0.2929302773746685,10000,0.0975047504750475,974.95
0.11525894108352541,10000,0.0975047504750475,974.95
0.9396717091007313,10000,0.0975047504750475,974.95
0.5873797395202756,10000,0.0975047504750475,974.95
0.719714402099351,10000,0.0975047504750475,974.95
0.2108305027521452,10000,0.0975047504750475,974.95
0.21257453877724364,10000,0.0975047504750475,974.95
0.8981850202152079,10000,0.0975047504750475,974.95
0.08710639288254085,10000,0.0975047504750475,974.95
0.05240498785361236,10000,0.0975047504750475,974.95
0.06467407122864266,10000,0.0975047504750475,974.95
0.9518368326193533,10000,0.0975047504750475,974.95
0.6944371334398772,10000,0.0975047504750475,974.95
0.9182918311799635,10000,0.0975047504750475,974.95
0.11497274716184491,10000,0.0975047504750475,974.95
0.8087317007371029,10000,0.0975047504750475,974.95
0.12060878830539956,10000,0.0975047504750475,974.95
0.7849894896839672,10000,0.0975047504750475,974.95
0.036846626078611444,10000,0.0975047504750475,974.95
0.5457198761226061,10000,0.0975047504750475,974.95
0.32724305666745,10000,0.0975047504750475,974.95
0.8104236082843582,10000,0.0975047504750475,974.95
0.3640206492400817,10000,0.0975047504750475,974.95
0.6811204214374712,10000,0.0975047504750475,974.95
0.3875246260736609,10000,0.0975047504750475,974.95
0.4497569583078872,10000,0.0975047504750475,974.95
0.7864275443157225,10000,0.0975047504750475,974.95
0.4221726280896768,10000,0.0975047504750475,974.95
0.4823316265277753,10000,0.0975047504750475,974.95
0.1812499614516766,10000,0.0975047504750475,974.95
0.9257733440271139,10000,0.0975047504750475,974.95
0.06687174007990859,10000,0.0975047504750475,974.95
0.9064510704268768,10000,0.0975047504750475,974.95
0.9616892689557839,10000,0.0975047504750475,974.95
0.12087615105198934,10000,0.0975047504750475,974.95
0.8762472176602946,10000,0.0975047504750475,974.95
0.06586815205885077,10000,0.0975047504750475,974.95
0.3794311720346374,10000,0.0975047504750475,974.95
0.7444461435464012,10000,0.0975047504750475,974.95
0.574300505403329,10000,0.0975047504750475,974.95
0.2293316517380728,10000,0.0975047504750475,974.95
0.3105187438993843,10000,0.0975047504750475,974.95
0.8444725627794119,10000,0.0975047504750475,974.95
0.4820180723191295,10000,0.0975047504750475,974.95
0.21983022435859434,10000,0.0975047504750475,974.95
0.5287888606567906,10000,0.0975047504750475,974.95
0.23122901827442577,10000,0.0975047504750475,974.95
0.14499875769980275,10000,0.0975047504750475,974.95
0.3816599544938658,10000,0.0975047504750475,974.95
0.734158994976893,10000,0.0975047504750475,974.95
0.9090903000167341,10000,0.0975047504750475,974.95
0.6140791651459216,10000,0.0975047504750475,974.95
0.48577097206117614,10000,0.0975047504750475,974.95
0.22471498374670806,10000,0.0975047504750475,974.95
0.3696708909765595,10000,0.0975047504750475,974.95
0.205108090316526,10000,0.0975047504750475,974.95
0.6619726702922066,10000,0.0975047504750475,974.95
0.8105252877612968,10000,0.0975047504750475,974.95
0.9368374766026029,10000,0.0975047504750475,974.95
0.05266307848180707,10000,0.0975047504750475,974.95
0.5532074617840015,10000,0.0975047504750475,974.95
0.28409861012068216,10000,0.0975047504750475,974.95
0.4719460063937466,10000,0.0975047504750475,974.95
0.19378721731102722,10000,0.0975047504750475,974.95
0.6420650343726833,10000,0.0975047504750475,974.95
0.2543170126936286,10000,0.0975047504750475,974.95
0.5574560887280489,10000,0.0975047504750475,974.95
0.43666838072903114,10000,0.0975047504750475,974.95
0.29887693013014627,10000,0.0975047504750475,974.95
0.2214811906772245,10000,0.0975047504750475,974.95
0.9349670688807056,10000,0.0975047504750475,974.95
0.4937264050342355,10000,0.0975047504750475,974.95
0.8252221611359035,10000,0.0975047504750475,974.95
0.7976313107793243,10000,0.0975047504750475,974.95
0.2009878074037258,10000,0.0975047504750475,974.95
0.4058099351818276,10000,0.0975047504750475,974.95
0.26645904331132575,10000,0.0975047504750475,974.95
0.8304368724019546,10000,0.0975047504750475,974.95
0.9390572023163323,10000,0.0975047504750475,974.95
0.9626253573864201,10000,0.0975047504750475,974.95
0.8584400126043812,10000,0.0975047504750475,974.95
0.9038379861264901,10000,0.0975047504750475,974.95
0.8846889533114041,10000,0.0975047504750475,974.95
0.027679086842187783,10000,0.0975047504750475,974.95
0.8875828918109548,10000,0.0975047504750475,974.95
0.7736996474330855,10000,0.0975047504750475,974.95
0.9169671755068083,10000,0.0975047504750475,974.95
0.48425163992957854,10000,0.0975047504750475,974.95
0.9819674302086473,10000,0.0975047504750475,974.95
0.8333345637566247,10000,0.0975047504750475,974.95
0.9587604407760525,10000,0.0975047504750475,974.95
0.45936164953740477,10000,0.0975047504750475,974.95
0.5838474550590067,10000,0.0975047504750475,974.95
0.5203613174556015,10000,0.0975047504750475,974.95
0.2649315240353737,10000,0.0975047504750475,974.95
0.862944067212348,10000,0.0975047504750475,974.95
0.30002325400401,10000,0.0975047504750475,974.95
0.3883342921492551,10000,0.0975047504750475,974.95
0.6806693429700352,10000,0.0975047504750475,974.95
0.6939385028868092,10000,0.0975047504750475,974.95
0.5155597591908392,10000,0.0975047504750475,974.95
0.2079935328975271,10000,0.0975047504750475,974.95
0.7419039978345742,10000,0.0975047504750475,974.95
0.778341944329869,10000,0.0975047504750475,974.95
0.23544683861698268,10000,0.0975047504750475,974.95
0.1615625503161333,10000,0.0975047504750475,974.95
0.5401399736405078,10000,0.0975047504750475,974.95
0.2205433936820732,10000,0.0975047504750475,974.95
0.6667345175208629,10000,0.0975047504750475,974.95
0.279867003731762,10000,0.0975047504750475,974.95
0.21662143851628934,10000,0.0975047504750475,974.95
0.30047392575140464,10000,0.0975047504750475,974.95
0.7858379239847779,10000,0.0975047504750475,974.95
0.16834204151742493,10000,0.0975047504750475,974.95
0.1654583006612197,10000,0.0975047504750475,974.95
0.07554264977902614,10000,0.0975047504750475,974.95
0.05284059123273088,10000,0.0975047504750475,974.95
